step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
9,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
11,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
11,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
11,transparent,FRANCE,5,,0,ENGLAND ,3
11,transparent,GERMANY,8,ENGLAND RUSSIA ,9,FRANCE ,5
11,transparent,ITALY,7,,0,AUSTRIA GERMANY RUSSIA ,15
11,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
11,transparent,TURKEY,4,AUSTRIA ,1,,0
13,transparent,AUSTRIA,1,,0,RUSSIA ,6
13,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
13,transparent,FRANCE,5,,0,ENGLAND ,3
13,transparent,GERMANY,8,ENGLAND RUSSIA ,9,FRANCE ,5
13,transparent,ITALY,7,,0,RUSSIA ,6
13,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
13,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
16,transparent,AUSTRIA,1,,0,RUSSIA ,4
16,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,18,,0
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,13
16,transparent,GERMANY,9,RUSSIA ,4,ENGLAND FRANCE ,9
16,transparent,ITALY,7,,0,RUSSIA ,4
16,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,21
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
18,transparent,AUSTRIA,1,,0,,0
18,transparent,ENGLAND,4,RUSSIA ,4,FRANCE GERMANY ,14
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,13
18,transparent,GERMANY,9,,0,FRANCE RUSSIA ,9
18,transparent,ITALY,7,,0,TURKEY ,4
18,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,21
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
21,transparent,AUSTRIA,1,,0,,0
21,transparent,ENGLAND,3,RUSSIA ,4,FRANCE ,6
21,transparent,FRANCE,6,,0,ENGLAND ,3
21,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,13
21,transparent,ITALY,7,,0,TURKEY ,4
21,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY ,17
21,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
22,transparent,AUSTRIA,1,,0,,0
22,transparent,ENGLAND,3,RUSSIA ,4,FRANCE ,6
22,transparent,FRANCE,6,,0,ENGLAND ,3
22,transparent,GERMANY,9,,0,ENGLAND FRANCE ,9
22,transparent,ITALY,7,,0,TURKEY ,4
22,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY ,17
22,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,,0,ITALY ,8
24,transparent,ENGLAND,3,RUSSIA ,3,FRANCE GERMANY ,15
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,12
24,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
24,transparent,ITALY,8,,0,RUSSIA TURKEY ,7
24,RL,RUSSIA,3,,0,GERMANY ITALY ,17
24,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
26,transparent,AUSTRIA,1,,0,,0
26,transparent,ENGLAND,3,RUSSIA ,3,GERMANY ,9
26,transparent,FRANCE,6,,0,GERMANY ,9
26,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,12
26,transparent,ITALY,8,,0,AUSTRIA TURKEY ,5
26,RL,RUSSIA,3,,0,GERMANY ITALY ,17
26,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
29,transparent,AUSTRIA,1,,0,ITALY ,9
29,transparent,ENGLAND,3,RUSSIA ,2,GERMANY ,9
29,transparent,FRANCE,6,,0,GERMANY ,9
29,transparent,GERMANY,9,,0,ENGLAND FRANCE ,9
29,transparent,ITALY,9,,0,RUSSIA TURKEY ,6
