step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
9,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
11,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
11,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,18,,0
11,transparent,FRANCE,5,,0,ENGLAND ,4
11,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
11,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
11,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
11,transparent,TURKEY,4,AUSTRIA ,1,,0
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,18,,0
12,transparent,FRANCE,5,,0,ENGLAND ,4
12,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
12,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
12,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
12,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
15,transparent,AUSTRIA,1,,0,RUSSIA ,5
15,transparent,ENGLAND,5,FRANCE GERMANY RUSSIA ,17,,0
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
15,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
15,transparent,ITALY,7,,0,RUSSIA ,5
15,RL,RUSSIA,5,,0,AUSTRIA GERMANY ITALY TURKEY ,19
15,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,12
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,transparent,ENGLAND,5,GERMANY RUSSIA ,12,FRANCE ,5
17,transparent,FRANCE,5,,0,GERMANY ,7
17,transparent,GERMANY,7,ENGLAND ,5,RUSSIA ,5
17,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
17,RL,RUSSIA,5,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,24
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
20,transparent,AUSTRIA,1,,0,RUSSIA ,4
20,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
20,transparent,FRANCE,6,,0,GERMANY ,9
20,transparent,GERMANY,9,ENGLAND ,3,,0
20,transparent,ITALY,7,,0,RUSSIA ,4
20,RL,RUSSIA,4,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,24
20,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
21,transparent,AUSTRIA,1,,0,RUSSIA ,4
21,transparent,ENGLAND,3,,0,GERMANY RUSSIA ,13
21,transparent,FRANCE,6,,0,GERMANY ,9
21,transparent,GERMANY,9,ENGLAND ,3,,0
21,transparent,ITALY,7,,0,RUSSIA TURKEY ,8
21,RL,RUSSIA,4,,0,AUSTRIA ENGLAND GERMANY ITALY ,20
21,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,,0,RUSSIA ,4
24,transparent,ENGLAND,2,,0,FRANCE ,6
24,transparent,FRANCE,6,,0,,0
24,transparent,GERMANY,9,ENGLAND ,2,RUSSIA ,4
24,transparent,ITALY,8,,0,,0
24,RL,RUSSIA,4,,0,AUSTRIA ENGLAND ITALY ,11
24,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
26,transparent,AUSTRIA,1,,0,,0
26,transparent,ENGLAND,2,,0,,0
26,transparent,FRANCE,6,,0,GERMANY ,9
26,transparent,GERMANY,9,ENGLAND ,2,FRANCE RUSSIA ,10
26,transparent,ITALY,8,,0,AUSTRIA RUSSIA TURKEY ,9
26,RL,RUSSIA,4,,0,AUSTRIA ENGLAND GERMANY ITALY ,20
26,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
29,transparent,AUSTRIA,0,,0,ITALY ,9
29,transparent,ENGLAND,2,,0,FRANCE ,5
29,transparent,FRANCE,5,,0,GERMANY ,10
29,transparent,GERMANY,10,ENGLAND ,2,FRANCE RUSSIA ,9
