step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,RUSSIA ,6,ITALY TURKEY ,8
7,transparent,ENGLAND,3,GERMANY ,6,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,AUSTRIA ,5,,0
9,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
9,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,AUSTRIA ,5,ITALY ,4
12,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
12,transparent,ENGLAND,3,GERMANY ,7,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,RUSSIA ,6,FRANCE ,5
12,transparent,ITALY,5,,0,AUSTRIA ,5
12,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,10
12,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
14,transparent,AUSTRIA,5,RUSSIA ,6,ITALY TURKEY ,8
14,transparent,ENGLAND,3,GERMANY ,7,,0
14,transparent,FRANCE,5,,0,GERMANY ,7
14,transparent,GERMANY,7,RUSSIA ,6,,0
14,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,5
14,transparent,RUSSIA,6,ENGLAND ,3,,0
14,RL,TURKEY,3,RUSSIA ,6,AUSTRIA ITALY ,10
16,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
16,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,4
16,transparent,FRANCE,4,,0,GERMANY ,6
16,transparent,GERMANY,6,RUSSIA ,8,,0
16,transparent,ITALY,5,FRANCE ,4,AUSTRIA ,3
16,transparent,RUSSIA,8,ENGLAND ,4,,0
16,RL,TURKEY,4,RUSSIA ,8,AUSTRIA ITALY ,8
18,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
18,transparent,ENGLAND,4,GERMANY ,6,,0
18,transparent,FRANCE,4,,0,GERMANY ,6
18,transparent,GERMANY,6,RUSSIA ,8,FRANCE ,4
18,transparent,ITALY,5,FRANCE ,4,,0
18,transparent,RUSSIA,8,ENGLAND ,4,AUSTRIA ,3
18,RL,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,16
21,transparent,AUSTRIA,3,,0,ITALY ,6
21,transparent,ENGLAND,5,GERMANY ,7,FRANCE ,3
21,transparent,FRANCE,3,,0,,0
21,transparent,GERMANY,7,,0,FRANCE RUSSIA ,9
21,transparent,ITALY,6,FRANCE ,3,AUSTRIA ,3
21,transparent,RUSSIA,6,ENGLAND ,5,,0
21,RL,TURKEY,4,,0,ITALY RUSSIA ,12
23,transparent,AUSTRIA,3,,0,ITALY ,6
23,transparent,ENGLAND,5,GERMANY ,7,,0
23,transparent,FRANCE,3,,0,ENGLAND ,5
23,transparent,GERMANY,7,,0,RUSSIA ,6
23,transparent,ITALY,6,FRANCE ,3,AUSTRIA ,3
23,transparent,RUSSIA,6,ENGLAND ,5,GERMANY ,7
23,RL,TURKEY,4,,0,ITALY RUSSIA ,12
26,transparent,AUSTRIA,3,,0,ITALY ,7
26,transparent,ENGLAND,7,GERMANY ,7,FRANCE ,1
26,transparent,FRANCE,1,,0,,0
26,transparent,GERMANY,7,,0,,0
26,transparent,ITALY,7,FRANCE ,1,TURKEY ,3
26,transparent,RUSSIA,6,ENGLAND ,7,GERMANY ,7
26,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,16
28,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,13
28,transparent,ENGLAND,7,GERMANY ,7,,0
28,transparent,FRANCE,1,,0,GERMANY ,7
28,transparent,GERMANY,7,,0,FRANCE RUSSIA ,7
28,transparent,ITALY,7,FRANCE ,1,AUSTRIA TURKEY ,6
28,transparent,RUSSIA,6,ENGLAND ,7,GERMANY ,7
28,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,16
31,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,15
31,transparent,ENGLAND,10,GERMANY ,4,,0
31,transparent,FRANCE,1,,0,GERMANY ,4
31,transparent,GERMANY,4,ENGLAND ,10,FRANCE ITALY RUSSIA ,16
31,transparent,ITALY,8,ENGLAND FRANCE ,11,TURKEY ,2
31,transparent,RUSSIA,7,ENGLAND ,10,AUSTRIA GERMANY ,6
31,RL,TURKEY,2,,0,AUSTRIA ,2
33,transparent,AUSTRIA,2,,0,ITALY ,8
33,transparent,ENGLAND,10,GERMANY ,4,ITALY ,8
33,transparent,FRANCE,1,,0,,0
