step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,RL,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,RL,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,RL,FRANCE,4,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,RL,FRANCE,4,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,GERMANY ,7,,0
7,RL,FRANCE,5,,0,GERMANY ,7
7,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,5,,0,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,GERMANY RUSSIA ,12,FRANCE ,5
9,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
9,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,5,,0,AUSTRIA TURKEY ,8
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,4,GERMANY RUSSIA ,14,,0
12,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,8
12,transparent,RUSSIA,7,ENGLAND ,4,ITALY TURKEY ,10
12,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,7
14,transparent,ENGLAND,4,RUSSIA ,7,FRANCE GERMANY ,12
14,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,6,,0,,0
14,transparent,RUSSIA,7,ENGLAND ,4,ITALY TURKEY ,10
14,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,7
16,transparent,AUSTRIA,1,,0,,0
16,transparent,ENGLAND,4,RUSSIA ,6,GERMANY ,7
16,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,7,ENGLAND ,4,,0
16,transparent,ITALY,8,,0,,0
16,transparent,RUSSIA,6,ENGLAND ,4,ITALY ,8
16,transparent,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,15
18,transparent,AUSTRIA,1,,0,,0
18,transparent,ENGLAND,4,RUSSIA ,6,GERMANY ,7
18,RL,FRANCE,5,,0,GERMANY ,7
18,transparent,GERMANY,7,,0,ENGLAND FRANCE ,9
18,transparent,ITALY,8,,0,RUSSIA ,6
18,transparent,RUSSIA,6,ENGLAND ,4,AUSTRIA ITALY ,9
18,transparent,TURKEY,3,,0,ITALY RUSSIA ,14
20,transparent,AUSTRIA,1,,0,,0
20,transparent,ENGLAND,4,RUSSIA ,7,GERMANY ,7
20,RL,FRANCE,4,,0,GERMANY ,7
20,transparent,GERMANY,7,,0,FRANCE ,4
20,transparent,ITALY,8,,0,RUSSIA ,7
20,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA ITALY ,9
20,transparent,TURKEY,3,,0,ITALY ,8
22,transparent,AUSTRIA,1,,0,,0
22,transparent,ENGLAND,4,RUSSIA ,7,GERMANY ,7
22,RL,FRANCE,4,,0,GERMANY ,7
22,transparent,GERMANY,7,,0,FRANCE ,4
22,transparent,ITALY,8,,0,RUSSIA ,7
22,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA ITALY ,9
22,transparent,TURKEY,3,,0,ITALY RUSSIA ,15
25,transparent,AUSTRIA,0,,0,,0
25,transparent,ENGLAND,3,RUSSIA ,8,,0
25,RL,FRANCE,4,,0,GERMANY ,7
25,transparent,GERMANY,7,,0,ENGLAND FRANCE ,7
25,transparent,ITALY,9,,0,RUSSIA ,8
25,transparent,RUSSIA,8,ENGLAND ,3,ITALY ,9
25,transparent,TURKEY,3,,0,ITALY ,9
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,3,RUSSIA ,8,GERMANY ,7
27,RL,FRANCE,4,,0,GERMANY ITALY ,16
27,transparent,GERMANY,7,,0,FRANCE RUSSIA ,12
27,transparent,ITALY,9,,0,RUSSIA ,8
27,transparent,RUSSIA,8,ENGLAND ,3,ITALY ,9
27,transparent,TURKEY,3,,0,ITALY ,9
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,4,RUSSIA ,9,,0
30,RL,FRANCE,4,,0,GERMANY ITALY ,15
30,transparent,GERMANY,6,,0,ENGLAND FRANCE ,8
30,transparent,ITALY,9,,0,RUSSIA TURKEY ,11
30,transparent,RUSSIA,9,ENGLAND ,4,GERMANY ITALY ,15
30,transparent,TURKEY,2,,0,,0
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,4,RUSSIA ,9,GERMANY ,6
32,RL,FRANCE,4,,0,GERMANY ITALY ,15
32,transparent,GERMANY,6,,0,FRANCE ,4
32,transparent,ITALY,9,,0,RUSSIA TURKEY ,11
