step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,RL,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,RL,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,RL,FRANCE,4,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,RL,FRANCE,4,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,GERMANY ,7,,0
7,RL,FRANCE,5,,0,GERMANY ,7
7,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,5,,0,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,GERMANY RUSSIA ,12,FRANCE ,5
9,RL,FRANCE,5,,0,ENGLAND GERMANY ,11
9,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,5,,0,AUSTRIA ,3
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,ITALY ,7
12,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,7
12,RL,FRANCE,4,,0,ENGLAND GERMANY ,12
12,transparent,GERMANY,7,ENGLAND ,5,,0
12,transparent,ITALY,7,,0,AUSTRIA ,2
12,transparent,RUSSIA,5,ENGLAND ,5,ITALY TURKEY ,11
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,ITALY ,7
14,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,7
14,RL,FRANCE,4,,0,ENGLAND GERMANY ,12
14,transparent,GERMANY,7,ENGLAND ,5,,0
14,transparent,ITALY,7,,0,AUSTRIA ,2
14,transparent,RUSSIA,5,ENGLAND ,5,TURKEY ,4
14,transparent,TURKEY,4,AUSTRIA ,2,,0
17,transparent,AUSTRIA,1,,0,ITALY ,7
17,transparent,ENGLAND,4,RUSSIA ,6,,0
17,RL,FRANCE,4,,0,GERMANY ,7
17,transparent,GERMANY,7,,0,ENGLAND ,4
17,transparent,ITALY,7,,0,AUSTRIA TURKEY ,6
17,transparent,RUSSIA,6,ENGLAND ,4,GERMANY ,7
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
19,transparent,AUSTRIA,1,,0,,0
19,transparent,ENGLAND,4,RUSSIA ,6,FRANCE ,4
19,RL,FRANCE,4,,0,GERMANY ,7
19,transparent,GERMANY,7,,0,FRANCE RUSSIA ,10
19,transparent,ITALY,7,,0,AUSTRIA TURKEY ,6
19,transparent,RUSSIA,6,ENGLAND ,4,GERMANY ,7
19,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
22,transparent,AUSTRIA,1,,0,,0
22,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,8
22,RL,FRANCE,3,,0,GERMANY ,8
22,transparent,GERMANY,8,,0,RUSSIA ,5
22,transparent,ITALY,7,,0,RUSSIA TURKEY ,10
22,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,7
22,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,,0,ITALY ,7
24,transparent,ENGLAND,5,RUSSIA ,5,,0
24,RL,FRANCE,3,,0,GERMANY ,8
24,transparent,GERMANY,8,,0,ENGLAND RUSSIA ,10
24,transparent,ITALY,7,,0,RUSSIA ,5
24,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,7
24,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
26,transparent,AUSTRIA,0,,0,ITALY ,6
26,transparent,ENGLAND,5,RUSSIA ,6,GERMANY ,8
26,RL,FRANCE,3,,0,GERMANY ,8
26,transparent,GERMANY,8,,0,ENGLAND RUSSIA ,11
26,transparent,ITALY,6,,0,,0
26,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,6
26,transparent,TURKEY,6,AUSTRIA ,0,,0
27,transparent,AUSTRIA,0,,0,ITALY ,6
27,transparent,ENGLAND,5,RUSSIA ,6,GERMANY ,8
27,RL,FRANCE,3,,0,GERMANY ,8
27,transparent,GERMANY,8,,0,ENGLAND FRANCE RUSSIA ,14
27,transparent,ITALY,6,,0,RUSSIA TURKEY ,12
27,transparent,RUSSIA,6,ENGLAND ,5,ITALY ,6
27,transparent,TURKEY,6,AUSTRIA ,0,,0
30,transparent,AUSTRIA,0,,0,ITALY ,6
30,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,9
30,RL,FRANCE,3,,0,GERMANY ,9
30,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,13
30,transparent,ITALY,6,,0,RUSSIA TURKEY ,11
30,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,6
30,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,6
31,transparent,AUSTRIA,0,,0,ITALY ,6
31,transparent,ENGLAND,5,RUSSIA ,5,GERMANY ,9
31,RL,FRANCE,3,,0,GERMANY ,9
31,transparent,GERMANY,9,,0,ENGLAND FRANCE RUSSIA ,13
