step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
7,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,8
7,transparent,TURKEY,4,,0,,0
9,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
9,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
9,transparent,RUSSIA,7,,0,ITALY ,6
9,transparent,TURKEY,4,AUSTRIA ,2,,0
12,transparent,AUSTRIA,1,,0,RUSSIA ,7
12,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,7,ENGLAND FRANCE ,9
12,RL,ITALY,6,,0,AUSTRIA RUSSIA ,8
12,transparent,RUSSIA,7,,0,ITALY ,6
12,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
13,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
13,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
13,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
13,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
13,RL,ITALY,6,,0,AUSTRIA RUSSIA ,8
13,transparent,RUSSIA,7,,0,ITALY ,6
13,transparent,TURKEY,5,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
14,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
14,RL,ITALY,6,,0,AUSTRIA RUSSIA ,8
14,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
14,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
15,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
15,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
15,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
15,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
15,RL,ITALY,6,,0,RUSSIA ,7
15,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
15,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
16,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
16,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
16,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
16,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
16,RL,ITALY,6,,0,RUSSIA ,7
16,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
16,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
17,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
17,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
17,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
17,RL,ITALY,6,,0,RUSSIA ,7
17,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
18,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
18,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
18,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
18,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
18,RL,ITALY,6,,0,RUSSIA ,7
18,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
18,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
19,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
19,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
19,RL,ITALY,6,,0,RUSSIA ,7
19,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
19,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
20,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,12
20,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
20,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
20,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
20,RL,ITALY,6,,0,RUSSIA ,7
20,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,7
