step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
8,transparent,AUSTRIA,5,,0,ITALY ,4
8,transparent,ENGLAND,3,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,4,,0,AUSTRIA ,5
8,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
8,RL,TURKEY,4,,0,,0
10,transparent,AUSTRIA,5,,0,,0
10,transparent,ENGLAND,3,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,6,,0
10,transparent,ITALY,4,,0,AUSTRIA ,5
10,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
10,RL,TURKEY,4,,0,,0
13,transparent,AUSTRIA,6,,0,ITALY TURKEY ,7
13,transparent,ENGLAND,5,GERMANY ,6,FRANCE ,4
13,transparent,FRANCE,4,,0,GERMANY ,6
13,transparent,GERMANY,6,RUSSIA ,6,,0
13,transparent,ITALY,3,,0,AUSTRIA ,6
13,transparent,RUSSIA,6,ENGLAND ,5,,0
13,RL,TURKEY,4,RUSSIA ,6,AUSTRIA ITALY ,9
15,transparent,AUSTRIA,6,,0,ITALY ,3
15,transparent,ENGLAND,5,GERMANY ,6,FRANCE ,4
15,transparent,FRANCE,4,,0,ENGLAND ,5
15,transparent,GERMANY,6,RUSSIA ,6,,0
15,transparent,ITALY,3,,0,TURKEY ,4
15,transparent,RUSSIA,6,ENGLAND ,5,AUSTRIA TURKEY ,10
15,RL,TURKEY,4,RUSSIA ,6,AUSTRIA ITALY ,9
17,transparent,AUSTRIA,5,,0,,0
17,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
17,transparent,FRANCE,5,,0,ENGLAND ,4
17,transparent,GERMANY,7,ENGLAND RUSSIA ,9,,0
17,transparent,ITALY,4,,0,,0
17,transparent,RUSSIA,5,ENGLAND ,4,AUSTRIA ,5
17,RL,TURKEY,4,RUSSIA ,5,AUSTRIA ITALY ,9
19,transparent,AUSTRIA,5,,0,RUSSIA ,5
19,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
19,transparent,FRANCE,5,,0,ENGLAND ,4
19,transparent,GERMANY,7,ENGLAND RUSSIA ,9,,0
19,transparent,ITALY,4,,0,AUSTRIA TURKEY ,9
19,transparent,RUSSIA,5,ENGLAND ,4,AUSTRIA ,5
19,RL,TURKEY,4,RUSSIA ,5,AUSTRIA ITALY ,9
22,transparent,AUSTRIA,7,,0,,0
22,transparent,ENGLAND,4,,0,GERMANY ,7
22,transparent,FRANCE,5,,0,ENGLAND ,4
22,transparent,GERMANY,7,ENGLAND RUSSIA ,7,FRANCE ,5
22,transparent,ITALY,2,,0,AUSTRIA ,7
22,transparent,RUSSIA,3,ENGLAND ,4,,0
22,RL,TURKEY,6,RUSSIA ,3,AUSTRIA ,7
24,transparent,AUSTRIA,7,,0,TURKEY ,6
24,transparent,ENGLAND,4,,0,GERMANY ,7
24,transparent,FRANCE,5,,0,ENGLAND ,4
24,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
24,transparent,ITALY,2,,0,,0
24,transparent,RUSSIA,3,ENGLAND ,4,,0
24,RL,TURKEY,6,RUSSIA ,3,AUSTRIA ,7
27,transparent,AUSTRIA,6,,0,TURKEY ,7
27,transparent,ENGLAND,4,,0,GERMANY ,7
27,transparent,FRANCE,5,,0,ENGLAND ,4
27,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
27,transparent,ITALY,2,,0,TURKEY ,7
27,transparent,RUSSIA,3,ENGLAND ,4,,0
27,RL,TURKEY,7,RUSSIA ,3,AUSTRIA ,6
28,transparent,AUSTRIA,6,,0,TURKEY ,7
28,transparent,ENGLAND,4,,0,GERMANY ,7
28,transparent,FRANCE,5,,0,ENGLAND ,4
28,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
28,transparent,ITALY,2,,0,,0
28,transparent,RUSSIA,3,ENGLAND ,4,,0
28,RL,TURKEY,7,RUSSIA ,3,AUSTRIA ,6
31,transparent,AUSTRIA,5,,0,ITALY TURKEY ,11
31,transparent,ENGLAND,4,,0,GERMANY ,7
31,transparent,FRANCE,5,,0,ENGLAND ,4
31,transparent,GERMANY,7,ENGLAND RUSSIA ,6,,0
31,transparent,ITALY,3,,0,,0
31,transparent,RUSSIA,2,ENGLAND ,4,AUSTRIA ,5
31,RL,TURKEY,8,RUSSIA ,2,AUSTRIA ,5
33,transparent,AUSTRIA,5,,0,TURKEY ,8
33,transparent,ENGLAND,4,,0,GERMANY ,7
33,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
33,transparent,GERMANY,7,ENGLAND RUSSIA ,6,,0
33,transparent,ITALY,3,,0,,0
33,transparent,RUSSIA,2,ENGLAND ,4,,0
33,RL,TURKEY,8,RUSSIA ,2,AUSTRIA ,5
