step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,,0,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,,0,ITALY ,4
7,transparent,ENGLAND,3,GERMANY ,7,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,,0,TURKEY ,4
7,RL,TURKEY,4,,0,,0
8,transparent,AUSTRIA,5,,0,ITALY ,4
8,transparent,ENGLAND,3,GERMANY ,7,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
8,transparent,ITALY,4,,0,AUSTRIA ,5
8,transparent,RUSSIA,6,,0,TURKEY ,4
8,RL,TURKEY,4,,0,,0
11,transparent,AUSTRIA,6,,0,ITALY TURKEY ,7
11,transparent,ENGLAND,4,FRANCE GERMANY ,12,,0
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
11,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
11,transparent,ITALY,3,,0,AUSTRIA ,6
11,transparent,RUSSIA,5,,0,,0
11,RL,TURKEY,4,RUSSIA ,5,AUSTRIA ITALY ,9
13,transparent,AUSTRIA,6,,0,ITALY ,3
13,transparent,ENGLAND,4,GERMANY ,7,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
13,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
13,transparent,ITALY,3,,0,TURKEY ,4
13,transparent,RUSSIA,5,,0,AUSTRIA GERMANY TURKEY ,17
13,RL,TURKEY,4,RUSSIA ,5,AUSTRIA ITALY ,9
16,transparent,AUSTRIA,8,,0,,0
16,transparent,ENGLAND,4,GERMANY ,6,,0
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
16,transparent,GERMANY,6,ENGLAND RUSSIA ,8,FRANCE ,5
16,transparent,ITALY,2,,0,AUSTRIA ,8
16,transparent,RUSSIA,4,,0,,0
16,RL,TURKEY,5,RUSSIA ,4,AUSTRIA ITALY ,10
18,transparent,AUSTRIA,8,,0,ITALY ,2
18,transparent,ENGLAND,4,,0,FRANCE GERMANY ,11
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
18,transparent,GERMANY,6,ENGLAND RUSSIA ,8,FRANCE ,5
18,transparent,ITALY,2,,0,,0
18,transparent,RUSSIA,4,,0,,0
18,RL,TURKEY,5,RUSSIA ,4,AUSTRIA ITALY ,10
21,transparent,AUSTRIA,7,,0,ITALY TURKEY ,8
21,transparent,ENGLAND,3,,0,,0
21,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
21,transparent,GERMANY,6,ENGLAND RUSSIA ,8,FRANCE ,5
21,transparent,ITALY,2,,0,,0
21,transparent,RUSSIA,5,,0,,0
21,RL,TURKEY,6,RUSSIA ,5,AUSTRIA ITALY ,9
23,transparent,AUSTRIA,7,,0,ITALY TURKEY ,8
23,transparent,ENGLAND,3,,0,FRANCE ,5
23,transparent,FRANCE,5,,0,GERMANY ,6
23,transparent,GERMANY,6,ENGLAND RUSSIA ,8,FRANCE ,5
23,transparent,ITALY,2,,0,,0
23,transparent,RUSSIA,5,,0,,0
23,RL,TURKEY,6,RUSSIA ,5,AUSTRIA ,7
26,transparent,AUSTRIA,6,,0,ITALY TURKEY ,8
26,transparent,ENGLAND,2,,0,FRANCE ,6
26,transparent,FRANCE,6,,0,ENGLAND ,2
26,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
26,transparent,ITALY,1,,0,,0
26,transparent,RUSSIA,5,,0,,0
26,RL,TURKEY,7,RUSSIA ,5,AUSTRIA ,6
28,transparent,AUSTRIA,6,,0,TURKEY ,7
28,transparent,ENGLAND,2,,0,,0
28,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
28,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
28,transparent,ITALY,1,,0,,0
28,transparent,RUSSIA,5,,0,GERMANY ,7
28,RL,TURKEY,7,,0,AUSTRIA ITALY RUSSIA ,12
31,transparent,AUSTRIA,7,,0,ITALY RUSSIA TURKEY ,12
31,transparent,ENGLAND,2,,0,,0
31,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
31,transparent,GERMANY,7,ENGLAND RUSSIA ,7,,0
31,transparent,ITALY,0,,0,,0
31,transparent,RUSSIA,5,,0,GERMANY TURKEY ,14
31,RL,TURKEY,7,,0,AUSTRIA GERMANY ITALY RUSSIA ,19
33,transparent,AUSTRIA,7,,0,TURKEY ,7
33,transparent,ENGLAND,2,,0,,0
33,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
33,transparent,GERMANY,7,ENGLAND RUSSIA ,7,FRANCE ,6
33,transparent,ITALY,0,,0,,0
33,transparent,RUSSIA,5,,0,GERMANY TURKEY ,14
33,RL,TURKEY,7,,0,AUSTRIA GERMANY ITALY RUSSIA ,19
