step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,,0,ITALY ,4
7,transparent,ENGLAND,3,GERMANY ,6,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,,0,,0
9,transparent,AUSTRIA,5,,0,ITALY ,4
9,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,,0,,0
12,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,16
12,transparent,ENGLAND,3,GERMANY ,6,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,8,ENGLAND FRANCE ,8
12,transparent,ITALY,4,,0,AUSTRIA ,4
12,transparent,RUSSIA,8,ENGLAND ,3,,0
12,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
14,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,12
14,transparent,ENGLAND,3,GERMANY ,6,,0
14,transparent,FRANCE,5,,0,GERMANY ,6
14,transparent,GERMANY,6,RUSSIA ,8,,0
14,transparent,ITALY,4,FRANCE ,5,TURKEY ,4
14,transparent,RUSSIA,8,ENGLAND ,3,AUSTRIA TURKEY ,8
14,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
17,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
17,transparent,ENGLAND,3,GERMANY ,7,,0
17,transparent,FRANCE,5,,0,ENGLAND ,3
17,transparent,GERMANY,7,,0,FRANCE RUSSIA ,11
17,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
17,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
17,RL,TURKEY,4,AUSTRIA ,4,ITALY ,5
19,transparent,AUSTRIA,4,,0,ITALY ,5
19,transparent,ENGLAND,3,GERMANY ,7,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
19,transparent,GERMANY,7,,0,FRANCE ,5
19,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
19,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
19,RL,TURKEY,4,AUSTRIA ,4,RUSSIA ,6
22,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,9
22,transparent,ENGLAND,4,GERMANY ,7,,0
22,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
22,transparent,GERMANY,7,,0,FRANCE ,5
22,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,5
22,transparent,RUSSIA,4,ENGLAND ,4,,0
22,RL,TURKEY,4,AUSTRIA ,5,RUSSIA ,4
24,transparent,AUSTRIA,5,,0,ITALY ,5
24,transparent,ENGLAND,4,GERMANY ,7,,0
24,transparent,FRANCE,5,,0,ENGLAND ,4
24,transparent,GERMANY,7,,0,FRANCE ,5
24,transparent,ITALY,5,FRANCE ,5,AUSTRIA TURKEY ,9
24,transparent,RUSSIA,4,ENGLAND ,4,TURKEY ,4
24,RL,TURKEY,4,AUSTRIA ,5,ITALY RUSSIA ,9
27,transparent,AUSTRIA,4,,0,ITALY ,5
27,transparent,ENGLAND,4,GERMANY ,6,,0
27,transparent,FRANCE,6,,0,ENGLAND ,4
27,transparent,GERMANY,6,,0,,0
27,transparent,ITALY,5,FRANCE ,6,AUSTRIA ,4
27,transparent,RUSSIA,4,ENGLAND ,4,,0
27,RL,TURKEY,5,AUSTRIA ,4,ITALY ,5
29,transparent,AUSTRIA,4,,0,ITALY ,5
29,transparent,ENGLAND,4,GERMANY ,6,,0
29,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
29,transparent,GERMANY,6,,0,FRANCE ,6
29,transparent,ITALY,5,FRANCE ,6,AUSTRIA ,4
29,transparent,RUSSIA,4,ENGLAND ,4,,0
29,RL,TURKEY,5,AUSTRIA ,4,ITALY RUSSIA ,9
32,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,9
32,transparent,ENGLAND,5,GERMANY ,4,,0
32,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
32,transparent,GERMANY,4,,0,ENGLAND ,5
32,transparent,ITALY,4,FRANCE ,6,AUSTRIA ,4
32,transparent,RUSSIA,5,ENGLAND ,5,AUSTRIA ,4
32,RL,TURKEY,6,AUSTRIA ,4,ITALY RUSSIA ,9
34,transparent,AUSTRIA,4,,0,,0
34,transparent,ENGLAND,5,GERMANY ,4,FRANCE ,6
34,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
34,transparent,GERMANY,4,,0,FRANCE ,6
