step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
7,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,5,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,FRANCE GERMANY ,12,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
9,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
9,transparent,ITALY,5,,0,RUSSIA TURKEY ,10
9,RL,RUSSIA,5,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,24
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
12,transparent,AUSTRIA,0,,0,,0
12,transparent,ENGLAND,5,FRANCE GERMANY ,12,,0
12,transparent,FRANCE,5,,0,ENGLAND ,5
12,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
12,transparent,ITALY,8,,0,,0
12,RL,RUSSIA,4,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,25
12,transparent,TURKEY,5,,0,AUSTRIA ,0
14,transparent,AUSTRIA,0,,0,,0
14,transparent,ENGLAND,5,GERMANY ,7,FRANCE ,5
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
14,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
14,transparent,ITALY,8,,0,,0
14,RL,RUSSIA,4,,0,AUSTRIA ENGLAND GERMANY ITALY TURKEY ,25
14,transparent,TURKEY,5,,0,ITALY ,8
17,transparent,AUSTRIA,0,,0,,0
17,transparent,ENGLAND,4,,0,GERMANY ,7
17,transparent,FRANCE,5,,0,GERMANY ,7
17,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
17,transparent,ITALY,10,,0,,0
17,RL,RUSSIA,4,,0,ENGLAND GERMANY ITALY TURKEY ,25
17,transparent,TURKEY,4,,0,ITALY RUSSIA ,14
18,transparent,AUSTRIA,0,,0,,0
18,transparent,ENGLAND,4,,0,GERMANY RUSSIA ,11
18,transparent,FRANCE,5,,0,GERMANY ,7
18,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
18,transparent,ITALY,10,,0,TURKEY ,4
18,RL,RUSSIA,4,,0,ENGLAND GERMANY ITALY TURKEY ,25
18,transparent,TURKEY,4,,0,ITALY RUSSIA ,14
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,5,,0,GERMANY RUSSIA ,9
21,transparent,FRANCE,6,,0,GERMANY ,6
21,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,6
21,transparent,ITALY,12,,0,TURKEY ,2
21,RL,RUSSIA,3,,0,ENGLAND GERMANY ITALY TURKEY ,25
21,transparent,TURKEY,2,,0,ITALY ,12
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,5,,0,GERMANY ,6
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
23,transparent,GERMANY,6,ENGLAND ,5,FRANCE ITALY ,18
23,transparent,ITALY,12,,0,RUSSIA ,3
23,RL,RUSSIA,3,,0,ENGLAND GERMANY ,11
23,transparent,TURKEY,2,,0,ITALY ,12
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
26,transparent,FRANCE,5,,0,ENGLAND ,5
26,transparent,GERMANY,7,ENGLAND ,5,,0
26,transparent,ITALY,13,,0,GERMANY ,7
26,RL,RUSSIA,3,,0,ENGLAND GERMANY ITALY ,25
26,transparent,TURKEY,1,,0,RUSSIA ,3
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
28,transparent,FRANCE,5,,0,,0
28,transparent,GERMANY,7,ENGLAND ,5,ITALY ,13
28,transparent,ITALY,13,,0,GERMANY ,7
28,RL,RUSSIA,3,,0,GERMANY ITALY ,20
28,transparent,TURKEY,1,,0,,0
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,7,,0,FRANCE GERMANY ,9
30,transparent,FRANCE,3,,0,ITALY ,15
30,transparent,GERMANY,6,ENGLAND ,7,ITALY ,15
30,transparent,ITALY,15,ENGLAND ,7,GERMANY TURKEY ,7
30,RL,RUSSIA,2,,0,GERMANY ITALY ,21
30,transparent,TURKEY,1,,0,,0
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,7,,0,FRANCE GERMANY ,9
32,transparent,FRANCE,3,,0,ITALY ,15
32,transparent,GERMANY,6,ENGLAND ,7,ITALY ,15
32,transparent,ITALY,15,,0,ENGLAND RUSSIA TURKEY ,10
