step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,ENGLAND ,4,AUSTRIA GERMANY ,9
5,RL,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,15
8,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,4
8,transparent,RUSSIA,5,ENGLAND ,3,,0
8,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
10,transparent,AUSTRIA,4,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,5,FRANCE ,5
10,transparent,ITALY,5,,0,AUSTRIA TURKEY ,9
10,transparent,RUSSIA,5,ENGLAND ,3,,0
10,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
13,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
13,transparent,ENGLAND,4,GERMANY RUSSIA ,12,,0
13,transparent,FRANCE,5,,0,ENGLAND ,4
13,transparent,GERMANY,7,RUSSIA ,5,FRANCE ,5
13,transparent,ITALY,5,,0,,0
13,transparent,RUSSIA,5,ENGLAND ,4,,0
13,RL,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
15,transparent,AUSTRIA,3,,0,RUSSIA ,5
15,transparent,ENGLAND,4,GERMANY RUSSIA ,12,,0
15,transparent,FRANCE,5,,0,GERMANY ,7
15,transparent,GERMANY,7,,0,FRANCE RUSSIA ,10
15,transparent,ITALY,5,,0,,0
15,transparent,RUSSIA,5,ENGLAND ,4,AUSTRIA ITALY ,8
15,RL,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
18,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,13
18,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
18,transparent,FRANCE,5,,0,,0
18,transparent,GERMANY,5,,0,FRANCE RUSSIA ,11
18,transparent,ITALY,7,,0,AUSTRIA ,2
18,transparent,RUSSIA,6,ENGLAND ,5,GERMANY ,5
18,RL,TURKEY,4,AUSTRIA ,2,ITALY ,7
20,transparent,AUSTRIA,2,,0,ITALY ,7
20,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
20,transparent,FRANCE,5,,0,,0
20,transparent,GERMANY,5,,0,FRANCE RUSSIA ,11
20,transparent,ITALY,7,,0,,0
20,transparent,RUSSIA,6,ENGLAND ,5,GERMANY TURKEY ,9
20,RL,TURKEY,4,AUSTRIA ,2,ITALY ,7
23,transparent,AUSTRIA,2,,0,ITALY ,8
23,transparent,ENGLAND,5,GERMANY RUSSIA ,12,,0
23,transparent,FRANCE,5,,0,ENGLAND ,5
23,transparent,GERMANY,5,,0,RUSSIA ,7
23,transparent,ITALY,8,,0,,0
23,transparent,RUSSIA,7,ENGLAND ,5,GERMANY ,5
23,RL,TURKEY,2,AUSTRIA ,2,ITALY RUSSIA ,15
25,transparent,AUSTRIA,2,,0,ITALY ,8
25,transparent,ENGLAND,5,RUSSIA ,7,GERMANY ,5
25,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
25,transparent,GERMANY,5,,0,FRANCE RUSSIA ,12
25,transparent,ITALY,8,,0,,0
25,transparent,RUSSIA,7,ENGLAND ,5,GERMANY TURKEY ,7
25,RL,TURKEY,2,AUSTRIA ,2,ITALY RUSSIA ,15
28,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,16
28,transparent,ENGLAND,7,RUSSIA ,6,GERMANY ,3
28,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
28,transparent,GERMANY,3,,0,ENGLAND FRANCE RUSSIA ,18
28,transparent,ITALY,10,,0,,0
28,transparent,RUSSIA,6,ENGLAND ,7,GERMANY TURKEY ,5
28,RL,TURKEY,2,AUSTRIA ,1,ITALY RUSSIA ,16
30,transparent,AUSTRIA,1,,0,ITALY ,10
30,transparent,ENGLAND,7,RUSSIA ,6,,0
30,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
30,transparent,GERMANY,3,,0,,0
30,transparent,ITALY,10,,0,,0
30,transparent,RUSSIA,6,ENGLAND ,7,AUSTRIA ,1
30,RL,TURKEY,2,AUSTRIA ,1,RUSSIA ,6
33,transparent,AUSTRIA,1,,0,ITALY ,13
33,transparent,ENGLAND,7,RUSSIA ,7,,0
33,transparent,FRANCE,5,,0,ENGLAND ,7
33,transparent,GERMANY,0,,0,FRANCE RUSSIA ,12
33,transparent,ITALY,13,,0,,0
33,transparent,RUSSIA,7,ENGLAND ,7,,0
33,RL,TURKEY,1,AUSTRIA ,1,RUSSIA ,7
35,transparent,AUSTRIA,1,,0,,0
35,transparent,ENGLAND,7,RUSSIA ,7,,0
35,transparent,FRANCE,5,,0,ENGLAND ,7
35,transparent,GERMANY,0,,0,FRANCE RUSSIA ,12
