step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
7,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
7,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
8,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,19,,0
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
8,transparent,TURKEY,4,AUSTRIA ,2,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,10
10,transparent,ENGLAND,3,FRANCE RUSSIA ,12,GERMANY ,6
10,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
10,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
10,RL,ITALY,7,,0,AUSTRIA RUSSIA ,8
10,transparent,RUSSIA,6,,0,GERMANY ITALY ,13
10,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
11,transparent,AUSTRIA,2,,0,ITALY RUSSIA TURKEY ,17
11,transparent,ENGLAND,3,FRANCE RUSSIA ,12,GERMANY ,6
11,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
11,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
11,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,13
11,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
14,transparent,ENGLAND,4,FRANCE RUSSIA ,11,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,6
14,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
14,transparent,RUSSIA,5,,0,GERMANY ITALY ,13
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
15,transparent,AUSTRIA,2,,0,,0
15,transparent,ENGLAND,4,FRANCE RUSSIA ,11,,0
15,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
15,transparent,GERMANY,6,,0,FRANCE RUSSIA ,11
15,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
15,transparent,RUSSIA,5,,0,,0
15,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
17,transparent,AUSTRIA,2,,0,,0
17,transparent,ENGLAND,4,FRANCE RUSSIA ,12,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,6,,0,FRANCE RUSSIA ,12
17,RL,ITALY,6,,0,RUSSIA TURKEY ,10
17,transparent,RUSSIA,6,,0,ENGLAND ITALY ,10
17,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
19,transparent,AUSTRIA,2,,0,,0
19,transparent,ENGLAND,4,FRANCE RUSSIA ,12,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
19,transparent,GERMANY,6,,0,FRANCE RUSSIA ,12
19,RL,ITALY,6,,0,RUSSIA TURKEY ,10
19,transparent,RUSSIA,6,,0,ENGLAND ITALY ,10
19,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,6
22,transparent,AUSTRIA,2,,0,,0
22,transparent,ENGLAND,4,FRANCE RUSSIA ,11,,0
22,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
22,transparent,GERMANY,6,,0,FRANCE RUSSIA ,11
22,RL,ITALY,7,,0,RUSSIA TURKEY ,9
22,transparent,RUSSIA,5,,0,ENGLAND ITALY ,11
22,transparent,TURKEY,4,AUSTRIA ,2,,0
24,transparent,AUSTRIA,2,,0,,0
24,transparent,ENGLAND,4,FRANCE RUSSIA ,11,,0
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
24,transparent,GERMANY,6,,0,FRANCE ,6
24,RL,ITALY,7,,0,RUSSIA TURKEY ,9
24,transparent,RUSSIA,5,,0,ITALY ,7
24,transparent,TURKEY,4,AUSTRIA ,2,,0
27,transparent,AUSTRIA,2,,0,,0
27,transparent,ENGLAND,4,FRANCE RUSSIA ,12,,0
27,transparent,FRANCE,7,,0,ENGLAND ,4
27,transparent,GERMANY,6,,0,ENGLAND FRANCE ,11
27,RL,ITALY,7,,0,RUSSIA TURKEY ,8
27,transparent,RUSSIA,5,,0,AUSTRIA ITALY ,9
27,transparent,TURKEY,3,AUSTRIA ,2,,0
29,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
