step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
7,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
7,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
8,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,,0,ITALY TURKEY ,10
8,transparent,TURKEY,4,AUSTRIA ,2,,0
11,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,10
11,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
11,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
11,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
11,RL,ITALY,7,,0,AUSTRIA RUSSIA ,8
11,transparent,RUSSIA,6,,0,ITALY ,7
11,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
12,transparent,AUSTRIA,2,,0,ITALY ,7
12,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
12,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
12,transparent,RUSSIA,6,,0,,0
12,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,ITALY RUSSIA TURKEY ,17
14,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
14,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
14,transparent,RUSSIA,6,,0,ITALY ,7
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
16,transparent,AUSTRIA,2,,0,,0
16,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
16,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
16,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
16,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
16,transparent,RUSSIA,6,,0,,0
16,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
19,transparent,AUSTRIA,2,,0,,0
19,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
19,RL,ITALY,4,,0,AUSTRIA RUSSIA TURKEY ,15
19,transparent,RUSSIA,8,,0,GERMANY ITALY ,9
19,transparent,TURKEY,5,AUSTRIA ,2,ITALY ,4
21,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
21,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
21,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
21,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
21,RL,ITALY,4,,0,AUSTRIA RUSSIA TURKEY ,15
21,transparent,RUSSIA,8,,0,,0
21,transparent,TURKEY,5,AUSTRIA ,2,ITALY ,4
24,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,12
24,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
24,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
24,RL,ITALY,4,,0,AUSTRIA RUSSIA TURKEY ,15
24,transparent,RUSSIA,8,,0,ENGLAND GERMANY ,9
24,transparent,TURKEY,6,AUSTRIA ,1,,0
25,transparent,AUSTRIA,1,,0,ITALY ,4
25,transparent,ENGLAND,4,GERMANY RUSSIA ,13,,0
25,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
25,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
25,RL,ITALY,4,,0,AUSTRIA RUSSIA TURKEY ,15
25,transparent,RUSSIA,8,,0,AUSTRIA ,1
25,transparent,TURKEY,6,AUSTRIA ,1,RUSSIA ,8
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,4,GERMANY RUSSIA ,15,,0
28,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
28,transparent,GERMANY,4,RUSSIA ,11,FRANCE ,6
28,RL,ITALY,5,,0,AUSTRIA RUSSIA TURKEY ,15
28,transparent,RUSSIA,11,,0,GERMANY ITALY TURKEY ,13
28,transparent,TURKEY,4,AUSTRIA ,0,ITALY RUSSIA ,16
