step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA GERMANY ,9
5,RL,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,15
7,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,4
7,transparent,RUSSIA,5,,0,,0
7,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
9,transparent,AUSTRIA,4,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
9,transparent,GERMANY,7,ENGLAND RUSSIA ,8,,0
9,transparent,ITALY,5,FRANCE ,5,AUSTRIA TURKEY ,9
9,transparent,RUSSIA,5,,0,,0
9,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
11,transparent,AUSTRIA,4,,0,TURKEY ,4
11,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,17,,0
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
11,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
11,transparent,ITALY,5,FRANCE ,5,,0
11,transparent,RUSSIA,5,,0,,0
11,RL,TURKEY,4,AUSTRIA ,4,RUSSIA ,5
13,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
13,transparent,ENGLAND,4,GERMANY RUSSIA ,12,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
13,transparent,GERMANY,7,ENGLAND ,4,FRANCE RUSSIA ,10
13,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
13,transparent,RUSSIA,5,,0,,0
13,RL,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,14
16,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
16,transparent,ENGLAND,5,GERMANY RUSSIA ,11,,0
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,5
16,transparent,ITALY,6,FRANCE ,5,TURKEY ,3
16,transparent,RUSSIA,5,,0,AUSTRIA GERMANY ,10
16,RL,TURKEY,3,,0,AUSTRIA ITALY RUSSIA ,15
18,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
18,transparent,ENGLAND,5,RUSSIA ,5,FRANCE GERMANY ,11
18,transparent,FRANCE,5,,0,GERMANY ,6
18,transparent,GERMANY,6,ENGLAND ,5,RUSSIA ,5
18,transparent,ITALY,6,FRANCE ,5,AUSTRIA ,4
18,transparent,RUSSIA,5,,0,ENGLAND GERMANY TURKEY ,14
18,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
21,transparent,AUSTRIA,5,,0,,0
21,transparent,ENGLAND,3,RUSSIA ,5,,0
21,transparent,FRANCE,6,,0,,0
21,transparent,GERMANY,6,,0,ENGLAND ,3
21,transparent,ITALY,8,FRANCE ,6,AUSTRIA ,5
21,transparent,RUSSIA,5,,0,ENGLAND ,3
21,RL,TURKEY,1,,0,ITALY ,8
23,transparent,AUSTRIA,5,,0,,0
23,transparent,ENGLAND,3,,0,RUSSIA ,5
23,transparent,FRANCE,6,,0,,0
23,transparent,GERMANY,6,,0,ENGLAND ,3
23,transparent,ITALY,8,FRANCE ,6,,0
23,transparent,RUSSIA,5,,0,AUSTRIA ENGLAND GERMANY ITALY ,22
23,RL,TURKEY,1,,0,ITALY ,8
26,transparent,AUSTRIA,6,,0,,0
26,transparent,ENGLAND,2,,0,,0
26,transparent,FRANCE,7,,0,,0
26,transparent,GERMANY,6,,0,ENGLAND ,2
26,transparent,ITALY,8,FRANCE ,7,AUSTRIA RUSSIA ,9
26,transparent,RUSSIA,3,,0,ENGLAND GERMANY ITALY ,16
26,RL,TURKEY,2,,0,,0
28,transparent,AUSTRIA,6,,0,,0
28,transparent,ENGLAND,2,,0,,0
28,transparent,FRANCE,7,,0,ENGLAND ,2
28,transparent,GERMANY,6,ITALY ,8,FRANCE ,7
28,transparent,ITALY,8,FRANCE ,7,AUSTRIA RUSSIA ,9
28,transparent,RUSSIA,3,,0,AUSTRIA GERMANY ,12
28,RL,TURKEY,2,,0,,0
31,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
31,transparent,ENGLAND,1,,0,,0
31,transparent,FRANCE,10,,0,GERMANY ,7
31,transparent,GERMANY,7,ITALY ,9,,0
31,transparent,ITALY,9,FRANCE ,10,AUSTRIA ,5
31,transparent,RUSSIA,1,,0,GERMANY ,7
31,RL,TURKEY,1,,0,,0
33,transparent,AUSTRIA,5,,0,,0
33,transparent,ENGLAND,1,,0,,0
33,transparent,FRANCE,10,,0,GERMANY ,7
33,transparent,GERMANY,7,ITALY ,9,FRANCE ,10
33,transparent,ITALY,9,FRANCE ,10,AUSTRIA GERMANY ,12
33,transparent,RUSSIA,1,,0,,0
33,RL,TURKEY,1,,0,,0
