step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA GERMANY ,9
5,RL,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,15
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,17,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,transparent,ITALY,5,,0,AUSTRIA ,4
7,transparent,RUSSIA,5,,0,,0
7,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
9,transparent,AUSTRIA,4,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,17,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,8,FRANCE ,6
9,transparent,ITALY,5,,0,AUSTRIA TURKEY ,9
9,transparent,RUSSIA,5,,0,,0
9,RL,TURKEY,5,AUSTRIA ,4,RUSSIA ,5
12,transparent,AUSTRIA,3,,0,TURKEY ,5
12,transparent,ENGLAND,3,FRANCE RUSSIA ,12,GERMANY ,6
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
12,transparent,ITALY,5,,0,,0
12,transparent,RUSSIA,6,,0,GERMANY ,6
12,RL,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
14,transparent,AUSTRIA,3,,0,ITALY ,5
14,transparent,ENGLAND,3,FRANCE RUSSIA ,12,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
14,transparent,ITALY,5,,0,RUSSIA ,6
14,transparent,RUSSIA,6,,0,AUSTRIA ,3
14,RL,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
17,transparent,AUSTRIA,2,,0,ITALY RUSSIA TURKEY ,16
17,transparent,ENGLAND,4,FRANCE RUSSIA ,11,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,6
17,transparent,ITALY,7,,0,TURKEY ,4
17,transparent,RUSSIA,5,,0,AUSTRIA GERMANY ,8
17,RL,TURKEY,4,AUSTRIA ,2,ITALY ,7
19,transparent,AUSTRIA,2,,0,ITALY ,7
19,transparent,ENGLAND,4,RUSSIA ,5,FRANCE GERMANY ,12
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
19,transparent,GERMANY,6,RUSSIA ,5,FRANCE ,6
19,transparent,ITALY,7,,0,RUSSIA ,5
19,transparent,RUSSIA,5,,0,TURKEY ,4
19,RL,TURKEY,4,AUSTRIA ,2,ITALY RUSSIA ,12
22,transparent,AUSTRIA,1,,0,RUSSIA ,5
22,transparent,ENGLAND,4,RUSSIA ,5,GERMANY ,6
22,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
22,transparent,GERMANY,6,RUSSIA ,5,ENGLAND FRANCE ,11
22,transparent,ITALY,7,,0,,0
22,transparent,RUSSIA,5,,0,ITALY ,7
22,RL,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,12
23,transparent,AUSTRIA,1,,0,RUSSIA ,5
23,transparent,ENGLAND,4,RUSSIA ,5,GERMANY ,6
23,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
23,transparent,GERMANY,6,RUSSIA ,5,ENGLAND FRANCE ,11
23,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
23,transparent,RUSSIA,5,,0,ITALY TURKEY ,11
23,RL,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,12
25,transparent,AUSTRIA,1,,0,RUSSIA ,6
25,transparent,ENGLAND,4,RUSSIA ,6,GERMANY ,6
25,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
25,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,11
25,transparent,ITALY,9,,0,RUSSIA TURKEY ,7
25,transparent,RUSSIA,6,,0,AUSTRIA ITALY TURKEY ,11
25,RL,TURKEY,1,AUSTRIA ,1,ITALY RUSSIA ,15
26,transparent,AUSTRIA,1,,0,RUSSIA TURKEY ,7
26,transparent,ENGLAND,4,RUSSIA ,6,FRANCE GERMANY ,13
26,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
26,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,7
26,transparent,ITALY,9,,0,RUSSIA TURKEY ,7
26,transparent,RUSSIA,6,,0,AUSTRIA ITALY ,10
26,RL,TURKEY,1,AUSTRIA ,1,ITALY RUSSIA ,15
29,transparent,AUSTRIA,1,,0,ITALY ,8
29,transparent,ENGLAND,4,RUSSIA ,7,GERMANY ,6
29,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
29,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,7
29,transparent,ITALY,8,,0,RUSSIA ,7
29,transparent,RUSSIA,7,,0,AUSTRIA ITALY ,9
