step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,RUSSIA ,6
5,transparent,FRANCE,5,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,FRANCE ,5,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,,0,RUSSIA ,5
7,transparent,FRANCE,5,,0,ENGLAND ,4
7,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
7,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,3
7,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,,0,FRANCE ,5
9,transparent,FRANCE,5,,0,,0
9,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
9,transparent,ITALY,5,FRANCE ,5,TURKEY ,5
9,transparent,RUSSIA,5,ENGLAND ,4,AUSTRIA TURKEY ,8
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
11,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
11,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,11
11,transparent,FRANCE,5,,0,ENGLAND ,4
11,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
11,transparent,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA ,7
11,transparent,RUSSIA,6,ENGLAND ,4,ITALY TURKEY ,11
11,transparent,TURKEY,4,AUSTRIA ,1,,0
13,transparent,AUSTRIA,1,,0,RUSSIA ,6
13,transparent,ENGLAND,4,,0,,0
13,transparent,FRANCE,5,,0,GERMANY ,6
13,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
13,transparent,ITALY,7,FRANCE ,5,RUSSIA ,6
13,transparent,RUSSIA,6,ENGLAND ,4,AUSTRIA ITALY TURKEY ,12
13,transparent,TURKEY,4,AUSTRIA ,1,,0
16,transparent,AUSTRIA,1,,0,,0
16,transparent,ENGLAND,4,,0,RUSSIA ,5
16,transparent,FRANCE,5,,0,ENGLAND ,4
16,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,14
16,transparent,ITALY,8,FRANCE ,5,,0
16,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,8
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,13
18,transparent,AUSTRIA,1,,0,ITALY ,8
18,transparent,ENGLAND,4,,0,GERMANY ,6
18,transparent,FRANCE,5,,0,ENGLAND ,4
18,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,14
18,transparent,ITALY,8,FRANCE ,5,,0
18,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,8
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
21,transparent,AUSTRIA,0,,0,ITALY ,9
21,transparent,ENGLAND,4,,0,RUSSIA ,5
21,transparent,FRANCE,5,,0,ENGLAND ,4
21,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,14
21,transparent,ITALY,9,FRANCE ,5,RUSSIA ,5
21,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,9
21,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
23,transparent,AUSTRIA,0,,0,ITALY ,9
23,transparent,ENGLAND,4,,0,,0
23,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
23,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
23,transparent,ITALY,9,FRANCE ,5,RUSSIA ,5
23,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,9
23,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,9
26,transparent,AUSTRIA,0,,0,ITALY ,11
26,transparent,ENGLAND,4,,0,,0
26,transparent,FRANCE,7,,0,ENGLAND GERMANY ,9
26,RL,GERMANY,5,,0,ENGLAND FRANCE RUSSIA ,14
26,transparent,ITALY,11,FRANCE ,7,,0
26,transparent,RUSSIA,3,ENGLAND ,4,GERMANY ITALY ,16
26,transparent,TURKEY,3,AUSTRIA ,0,,0
27,transparent,AUSTRIA,0,,0,ITALY ,11
27,transparent,ENGLAND,4,,0,,0
27,transparent,FRANCE,7,,0,ENGLAND GERMANY ,9
27,RL,GERMANY,5,,0,ENGLAND FRANCE RUSSIA ,14
27,transparent,ITALY,11,FRANCE ,7,,0
27,transparent,RUSSIA,3,ENGLAND ,4,GERMANY ITALY ,16
27,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,4,,0,FRANCE ,8
30,transparent,FRANCE,8,ITALY ,12,ENGLAND GERMANY ,7
30,RL,GERMANY,3,,0,ENGLAND FRANCE ITALY RUSSIA ,28
30,transparent,ITALY,12,FRANCE ,8,,0
30,transparent,RUSSIA,4,ENGLAND ,4,ITALY ,12
30,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,12
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,4,,0,FRANCE ,8
