step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,4
7,transparent,ENGLAND,5,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
7,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,4
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,5,FRANCE GERMANY ,12,RUSSIA ,4
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
9,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
12,transparent,AUSTRIA,1,,0,ITALY ,7
12,transparent,ENGLAND,5,FRANCE ,5,GERMANY RUSSIA ,10
12,transparent,FRANCE,5,,0,ENGLAND ,5
12,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
12,transparent,ITALY,7,,0,AUSTRIA TURKEY ,7
12,RL,RUSSIA,3,,0,AUSTRIA GERMANY ITALY TURKEY ,21
12,transparent,TURKEY,6,AUSTRIA ,1,RUSSIA ,3
14,transparent,AUSTRIA,1,,0,,0
14,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
14,transparent,FRANCE,5,,0,,0
14,transparent,GERMANY,7,,0,ENGLAND ,5
14,transparent,ITALY,7,,0,TURKEY ,6
14,RL,RUSSIA,3,,0,ITALY TURKEY ,13
14,transparent,TURKEY,6,AUSTRIA ,1,ITALY RUSSIA ,10
17,transparent,AUSTRIA,0,,0,,0
17,transparent,ENGLAND,3,,0,FRANCE GERMANY ,14
17,transparent,FRANCE,5,,0,,0
17,transparent,GERMANY,9,,0,,0
17,transparent,ITALY,6,,0,AUSTRIA TURKEY ,7
17,RL,RUSSIA,4,,0,TURKEY ,7
17,transparent,TURKEY,7,AUSTRIA ,0,ITALY RUSSIA ,10
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,3,,0,FRANCE ,5
19,transparent,FRANCE,5,,0,,0
19,transparent,GERMANY,9,,0,,0
19,transparent,ITALY,6,,0,RUSSIA TURKEY ,11
19,RL,RUSSIA,4,,0,TURKEY ,7
19,transparent,TURKEY,7,AUSTRIA ,0,ITALY ,6
22,transparent,AUSTRIA,0,,0,,0
22,transparent,ENGLAND,1,,0,,0
22,transparent,FRANCE,6,,0,,0
22,transparent,GERMANY,9,,0,ENGLAND FRANCE ITALY ,15
22,transparent,ITALY,8,,0,RUSSIA ,4
22,RL,RUSSIA,4,,0,,0
22,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,8
24,transparent,AUSTRIA,0,,0,,0
24,transparent,ENGLAND,1,,0,GERMANY ,9
24,transparent,FRANCE,6,,0,,0
24,transparent,GERMANY,9,,0,FRANCE ,6
24,transparent,ITALY,8,,0,RUSSIA ,4
24,RL,RUSSIA,4,,0,ITALY ,8
24,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,8
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,1,,0,GERMANY ,10
26,transparent,FRANCE,6,,0,,0
26,transparent,GERMANY,10,,0,FRANCE ,6
26,transparent,ITALY,8,,0,RUSSIA ,3
26,RL,RUSSIA,3,,0,ITALY ,8
26,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,8
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,1,,0,,0
28,transparent,FRANCE,6,,0,,0
28,transparent,GERMANY,10,,0,FRANCE ,6
28,transparent,ITALY,8,GERMANY ,10,RUSSIA TURKEY ,9
28,RL,RUSSIA,3,,0,ITALY ,8
28,transparent,TURKEY,6,AUSTRIA ,0,ITALY ,8
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,0,,0,,0
31,transparent,FRANCE,7,,0,,0
31,transparent,GERMANY,10,,0,FRANCE RUSSIA ,11
31,transparent,ITALY,8,GERMANY ,10,RUSSIA TURKEY ,9
31,RL,RUSSIA,4,,0,ITALY ,8
31,transparent,TURKEY,5,AUSTRIA ,0,ITALY ,8
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,0,,0,,0
33,transparent,FRANCE,7,,0,GERMANY ,10
33,transparent,GERMANY,10,,0,FRANCE RUSSIA ,11
33,transparent,ITALY,8,,0,GERMANY RUSSIA TURKEY ,19
33,RL,RUSSIA,4,,0,GERMANY ITALY ,18
33,transparent,TURKEY,5,AUSTRIA ,0,ITALY ,8
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,0,,0,,0
35,transparent,FRANCE,6,,0,GERMANY ,11
