step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,5,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY ,5
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,5,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA GERMANY ,8
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,ITALY ,7
7,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,transparent,ITALY,7,,0,AUSTRIA ,2
7,transparent,RUSSIA,6,,0,,0
7,RL,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,ITALY ,7
8,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND ,3,FRANCE RUSSIA ,12
8,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,8
8,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
8,RL,TURKEY,4,,0,,0
11,transparent,AUSTRIA,2,,0,ITALY TURKEY ,11
11,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
11,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
11,transparent,GERMANY,6,,0,ENGLAND FRANCE ,9
11,transparent,ITALY,7,,0,RUSSIA ,6
11,transparent,RUSSIA,6,,0,ITALY ,7
11,RL,TURKEY,4,,0,ITALY ,7
13,transparent,AUSTRIA,2,,0,ITALY ,7
13,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,6
13,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
13,transparent,GERMANY,6,,0,FRANCE ,6
13,transparent,ITALY,7,,0,RUSSIA TURKEY ,10
13,transparent,RUSSIA,6,,0,ITALY ,7
13,RL,TURKEY,4,,0,ITALY ,7
16,transparent,AUSTRIA,1,,0,ITALY ,8
16,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
16,transparent,GERMANY,7,,0,FRANCE ,5
16,transparent,ITALY,8,,0,RUSSIA ,6
16,transparent,RUSSIA,6,,0,ITALY TURKEY ,12
16,RL,TURKEY,4,,0,ITALY ,8
18,transparent,AUSTRIA,1,,0,ITALY ,8
18,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
18,transparent,GERMANY,7,,0,FRANCE ,5
18,transparent,ITALY,8,,0,AUSTRIA RUSSIA ,7
18,transparent,RUSSIA,6,,0,ITALY TURKEY ,12
18,RL,TURKEY,4,,0,ITALY ,8
21,transparent,AUSTRIA,0,,0,ITALY ,9
21,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
21,transparent,FRANCE,5,,0,ENGLAND ,3
21,transparent,GERMANY,7,,0,FRANCE ,5
21,transparent,ITALY,9,,0,AUSTRIA RUSSIA ,6
21,transparent,RUSSIA,6,,0,ITALY TURKEY ,13
21,RL,TURKEY,4,,0,ITALY ,9
23,transparent,AUSTRIA,0,,0,ITALY ,9
23,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,5
23,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
23,transparent,GERMANY,7,,0,FRANCE ,5
23,transparent,ITALY,9,,0,RUSSIA ,6
23,transparent,RUSSIA,6,,0,ITALY TURKEY ,13
23,RL,TURKEY,4,,0,ITALY ,9
25,transparent,AUSTRIA,0,,0,ITALY ,10
25,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,5
25,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
25,transparent,GERMANY,6,,0,FRANCE ,5
25,transparent,ITALY,10,,0,RUSSIA ,7
25,transparent,RUSSIA,7,,0,GERMANY ITALY TURKEY ,19
25,RL,TURKEY,3,,0,ITALY ,10
27,transparent,AUSTRIA,0,,0,ITALY ,10
27,transparent,ENGLAND,3,GERMANY ,6,FRANCE RUSSIA ,12
27,transparent,FRANCE,5,ITALY ,10,ENGLAND GERMANY ,9
27,transparent,GERMANY,6,,0,FRANCE RUSSIA ,12
27,transparent,ITALY,10,,0,RUSSIA ,7
27,transparent,RUSSIA,7,,0,GERMANY ITALY TURKEY ,19
27,RL,TURKEY,3,,0,ITALY ,10
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,3,GERMANY ,6,FRANCE RUSSIA ,11
29,transparent,FRANCE,5,ITALY ,12,ENGLAND GERMANY ,9
29,transparent,GERMANY,6,,0,FRANCE RUSSIA ,11
29,transparent,ITALY,12,,0,GERMANY RUSSIA ,12
29,transparent,RUSSIA,6,,0,GERMANY ITALY TURKEY ,20
29,RL,TURKEY,2,,0,ITALY ,12
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,5
31,transparent,FRANCE,5,ITALY ,12,ENGLAND GERMANY ,9
31,transparent,GERMANY,6,,0,FRANCE ITALY RUSSIA ,23
31,transparent,ITALY,12,,0,GERMANY RUSSIA ,12
31,transparent,RUSSIA,6,,0,GERMANY ITALY TURKEY ,20
