step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,GERMANY ,7
10,transparent,GERMANY,7,ENGLAND ,4,,0
10,transparent,ITALY,5,,0,TURKEY ,5
10,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,RUSSIA ,6
12,transparent,ENGLAND,4,,0,FRANCE ,5
12,transparent,FRANCE,5,,0,ENGLAND ,4
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,6,,0,AUSTRIA ,2
12,RL,RUSSIA,6,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,19
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,RUSSIA ,6
14,transparent,ENGLAND,4,,0,,0
14,transparent,FRANCE,5,,0,GERMANY ,7
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,6,,0,AUSTRIA RUSSIA TURKEY ,12
14,RL,RUSSIA,6,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,19
14,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,6
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,transparent,ENGLAND,4,,0,,0
17,transparent,FRANCE,4,,0,GERMANY ,8
17,transparent,GERMANY,8,ENGLAND ,4,,0
17,transparent,ITALY,7,,0,RUSSIA TURKEY ,10
17,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,21
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,12
18,transparent,AUSTRIA,1,,0,,0
18,transparent,ENGLAND,4,,0,,0
18,transparent,FRANCE,4,,0,ENGLAND GERMANY ,12
18,transparent,GERMANY,8,ENGLAND ,4,,0
18,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
18,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY TURKEY ,20
18,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
21,transparent,AUSTRIA,1,,0,ITALY ,6
21,transparent,ENGLAND,5,,0,,0
21,transparent,FRANCE,2,,0,ENGLAND GERMANY ,15
21,transparent,GERMANY,10,ENGLAND ,5,,0
21,transparent,ITALY,6,,0,AUSTRIA RUSSIA TURKEY ,11
21,RL,RUSSIA,5,ENGLAND ,5,GERMANY ITALY TURKEY ,21
21,transparent,TURKEY,5,AUSTRIA ,1,,0
23,transparent,AUSTRIA,1,,0,RUSSIA ,5
23,transparent,ENGLAND,5,,0,,0
23,transparent,FRANCE,2,,0,ENGLAND ,5
23,transparent,GERMANY,10,ENGLAND ,5,RUSSIA ,5
23,transparent,ITALY,6,,0,AUSTRIA ,1
23,RL,RUSSIA,5,ENGLAND ,5,GERMANY ITALY ,16
23,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,11
26,transparent,AUSTRIA,1,,0,TURKEY ,5
26,transparent,ENGLAND,7,,0,,0
26,transparent,FRANCE,1,,0,ENGLAND ,7
26,transparent,GERMANY,9,ENGLAND ,7,,0
26,transparent,ITALY,6,,0,TURKEY ,5
26,RL,RUSSIA,5,ENGLAND ,7,GERMANY ITALY ,15
26,transparent,TURKEY,5,AUSTRIA ,1,RUSSIA ,5
28,transparent,AUSTRIA,1,,0,ITALY ,6
28,transparent,ENGLAND,7,,0,GERMANY ,9
28,transparent,FRANCE,1,,0,,0
28,transparent,GERMANY,9,,0,ENGLAND ,7
28,transparent,ITALY,6,,0,AUSTRIA ,1
28,RL,RUSSIA,5,ENGLAND ,7,ITALY TURKEY ,11
28,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,6
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,7,,0,,0
31,transparent,FRANCE,1,,0,,0
31,transparent,GERMANY,9,,0,ENGLAND ,7
31,transparent,ITALY,7,,0,,0
31,RL,RUSSIA,4,ENGLAND ,7,GERMANY TURKEY ,15
31,transparent,TURKEY,6,AUSTRIA ,0,,0
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,7,,0,GERMANY ,9
33,transparent,FRANCE,1,,0,,0
33,transparent,GERMANY,9,,0,ENGLAND ,7
