step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,5,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,FRANCE ,5
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND ,4
8,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,transparent,RUSSIA,6,ENGLAND GERMANY ,10,ITALY ,5
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,RUSSIA ,6,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,11
10,transparent,ITALY,5,,0,TURKEY ,5
10,transparent,RUSSIA,6,ENGLAND GERMANY ,10,AUSTRIA ,3
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
13,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,15
13,transparent,ENGLAND,3,RUSSIA ,9,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
13,RL,GERMANY,6,ENGLAND ,3,FRANCE RUSSIA ,14
13,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,10
13,transparent,RUSSIA,9,ENGLAND GERMANY ,9,ITALY TURKEY ,10
13,transparent,TURKEY,4,AUSTRIA ,1,,0
15,transparent,AUSTRIA,1,,0,RUSSIA ,9
15,transparent,ENGLAND,3,RUSSIA ,9,FRANCE ,5
15,transparent,FRANCE,5,,0,GERMANY ,6
15,RL,GERMANY,6,ENGLAND ,3,,0
15,transparent,ITALY,6,,0,,0
15,transparent,RUSSIA,9,ENGLAND GERMANY ,9,ITALY TURKEY ,10
15,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,9
18,transparent,AUSTRIA,0,,0,,0
18,transparent,ENGLAND,3,RUSSIA ,8,FRANCE ,5
18,transparent,FRANCE,5,,0,,0
18,RL,GERMANY,6,,0,ENGLAND ,3
18,transparent,ITALY,8,,0,,0
18,transparent,RUSSIA,8,ENGLAND GERMANY ,9,ITALY ,8
18,transparent,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,16
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,3,RUSSIA ,8,FRANCE GERMANY ,11
19,transparent,FRANCE,5,,0,,0
19,RL,GERMANY,6,,0,ENGLAND FRANCE ,8
19,transparent,ITALY,8,,0,RUSSIA TURKEY ,12
19,transparent,RUSSIA,8,ENGLAND GERMANY ,9,ITALY ,8
19,transparent,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,16
22,transparent,AUSTRIA,0,,0,,0
22,transparent,ENGLAND,4,RUSSIA ,10,FRANCE GERMANY ,9
22,transparent,FRANCE,4,,0,GERMANY ,5
22,RL,GERMANY,5,,0,ENGLAND FRANCE ,8
22,transparent,ITALY,7,,0,RUSSIA TURKEY ,14
22,transparent,RUSSIA,10,ENGLAND GERMANY ,9,ITALY ,7
22,transparent,TURKEY,4,,0,ITALY RUSSIA ,17
24,transparent,AUSTRIA,0,,0,,0
24,transparent,ENGLAND,4,RUSSIA ,10,,0
24,transparent,FRANCE,4,,0,ENGLAND GERMANY ,9
24,RL,GERMANY,5,,0,ENGLAND FRANCE ,8
24,transparent,ITALY,7,,0,RUSSIA TURKEY ,14
24,transparent,RUSSIA,10,ENGLAND GERMANY ,9,ITALY ,7
24,transparent,TURKEY,4,,0,ITALY RUSSIA ,17
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,3,,0,RUSSIA ,11
27,transparent,FRANCE,4,,0,ENGLAND GERMANY ,9
27,RL,GERMANY,6,,0,ENGLAND FRANCE ,7
27,transparent,ITALY,6,,0,RUSSIA TURKEY ,15
27,transparent,RUSSIA,11,ENGLAND GERMANY ,9,ITALY ,6
27,transparent,TURKEY,4,,0,ITALY ,6
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,3,,0,,0
29,transparent,FRANCE,4,,0,,0
29,RL,GERMANY,6,,0,ENGLAND FRANCE RUSSIA ,18
29,transparent,ITALY,6,,0,RUSSIA TURKEY ,15
29,transparent,RUSSIA,11,,0,ENGLAND GERMANY ITALY ,15
29,transparent,TURKEY,4,,0,ITALY RUSSIA ,17
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,2,,0,,0
32,transparent,FRANCE,5,,0,,0
32,RL,GERMANY,4,,0,ENGLAND FRANCE RUSSIA ,21
32,transparent,ITALY,6,,0,TURKEY ,3
32,transparent,RUSSIA,14,,0,ENGLAND ITALY ,8
32,transparent,TURKEY,3,,0,ITALY ,6
34,transparent,AUSTRIA,0,,0,,0
34,transparent,ENGLAND,2,,0,,0
34,transparent,FRANCE,5,,0,,0
34,RL,GERMANY,4,,0,FRANCE RUSSIA ,19
