step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,,0,ITALY ,4
7,transparent,ENGLAND,3,GERMANY ,6,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,,0,,0
9,transparent,AUSTRIA,5,,0,ITALY ,4
9,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,,0,,0
12,transparent,AUSTRIA,4,,0,ITALY RUSSIA TURKEY ,16
12,transparent,ENGLAND,3,GERMANY ,6,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,8,ENGLAND FRANCE ,8
12,transparent,ITALY,4,,0,AUSTRIA ,4
12,transparent,RUSSIA,8,ENGLAND ,3,,0
12,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
14,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,12
14,transparent,ENGLAND,3,GERMANY ,6,,0
14,transparent,FRANCE,5,,0,GERMANY ,6
14,transparent,GERMANY,6,RUSSIA ,8,,0
14,transparent,ITALY,4,FRANCE ,5,TURKEY ,4
14,transparent,RUSSIA,8,ENGLAND ,3,AUSTRIA TURKEY ,8
14,RL,TURKEY,4,AUSTRIA ,4,ITALY ,4
17,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
17,transparent,ENGLAND,3,GERMANY ,7,,0
17,transparent,FRANCE,5,,0,ENGLAND ,3
17,transparent,GERMANY,7,,0,FRANCE RUSSIA ,11
17,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
17,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
17,RL,TURKEY,4,AUSTRIA ,4,ITALY ,5
19,transparent,AUSTRIA,4,,0,ITALY ,5
19,transparent,ENGLAND,3,GERMANY ,7,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
19,transparent,GERMANY,7,,0,FRANCE ,5
19,transparent,ITALY,5,FRANCE ,5,AUSTRIA ,4
19,transparent,RUSSIA,6,ENGLAND ,3,GERMANY TURKEY ,11
19,RL,TURKEY,4,AUSTRIA ,4,RUSSIA ,6
21,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
21,transparent,ENGLAND,3,GERMANY ,8,,0
21,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
21,transparent,GERMANY,8,,0,FRANCE ,5
21,transparent,ITALY,6,FRANCE ,5,AUSTRIA ,4
21,transparent,RUSSIA,4,ENGLAND ,3,,0
21,RL,TURKEY,4,AUSTRIA ,4,RUSSIA ,4
23,transparent,AUSTRIA,4,,0,ITALY TURKEY ,10
23,transparent,ENGLAND,3,,0,FRANCE GERMANY ,13
23,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
23,transparent,GERMANY,8,,0,FRANCE ,5
23,transparent,ITALY,6,FRANCE ,5,AUSTRIA ,4
23,transparent,RUSSIA,4,ENGLAND ,3,TURKEY ,4
23,RL,TURKEY,4,AUSTRIA ,4,RUSSIA ,4
26,transparent,AUSTRIA,3,,0,ITALY ,8
26,transparent,ENGLAND,4,,0,,0
26,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
26,transparent,GERMANY,7,,0,ENGLAND FRANCE ,9
26,transparent,ITALY,8,FRANCE ,5,AUSTRIA ,3
26,transparent,RUSSIA,4,ENGLAND ,4,,0
26,RL,TURKEY,3,AUSTRIA ,3,ITALY RUSSIA ,12
28,transparent,AUSTRIA,3,,0,ITALY ,8
28,transparent,ENGLAND,4,,0,FRANCE ,5
28,transparent,FRANCE,5,,0,ENGLAND ,4
28,transparent,GERMANY,7,,0,,0
28,transparent,ITALY,8,FRANCE ,5,AUSTRIA ,3
28,transparent,RUSSIA,4,ENGLAND ,4,GERMANY ,7
28,RL,TURKEY,3,AUSTRIA ,3,ITALY RUSSIA ,12
31,transparent,AUSTRIA,3,,0,ITALY ,9
31,transparent,ENGLAND,4,,0,,0
31,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
31,transparent,GERMANY,8,,0,ENGLAND FRANCE RUSSIA ,12
31,transparent,ITALY,9,FRANCE ,5,AUSTRIA ,3
31,transparent,RUSSIA,3,ENGLAND ,4,GERMANY ,8
31,RL,TURKEY,2,AUSTRIA ,3,ITALY RUSSIA ,12
33,transparent,AUSTRIA,3,,0,ITALY ,9
33,transparent,ENGLAND,4,,0,FRANCE GERMANY ,13
33,transparent,FRANCE,5,,0,ENGLAND ,4
33,transparent,GERMANY,8,,0,FRANCE RUSSIA ,8
