step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,4
7,transparent,ENGLAND,5,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
7,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,6
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,19
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,4
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,5,FRANCE GERMANY ,12,RUSSIA ,4
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
9,transparent,GERMANY,6,ENGLAND ,5,FRANCE ,6
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,19
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
12,transparent,AUSTRIA,0,,0,ITALY TURKEY ,14
12,transparent,ENGLAND,4,FRANCE GERMANY ,12,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,6,,0,ENGLAND FRANCE ,10
12,transparent,ITALY,8,,0,,0
12,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
12,transparent,TURKEY,6,,0,AUSTRIA ,0
14,transparent,AUSTRIA,0,,0,ITALY TURKEY ,14
14,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,6
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,6,,0,ENGLAND FRANCE ,10
14,transparent,ITALY,8,,0,TURKEY ,6
14,RL,RUSSIA,4,,0,ITALY ,8
14,transparent,TURKEY,6,,0,ITALY RUSSIA ,12
16,transparent,AUSTRIA,0,,0,ITALY TURKEY ,13
16,transparent,ENGLAND,4,GERMANY ,7,FRANCE ,6
16,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,7,,0,ENGLAND FRANCE ,10
16,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
16,RL,RUSSIA,4,,0,,0
16,transparent,TURKEY,5,,0,ITALY RUSSIA ,12
17,transparent,AUSTRIA,0,,0,ITALY TURKEY ,13
17,transparent,ENGLAND,4,GERMANY ,7,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
17,transparent,GERMANY,7,,0,ENGLAND FRANCE ,10
17,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
17,RL,RUSSIA,4,,0,ITALY ,8
17,transparent,TURKEY,5,,0,ITALY ,8
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,5,GERMANY ,6,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
19,transparent,GERMANY,6,,0,ENGLAND FRANCE ,11
19,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
19,RL,RUSSIA,4,,0,ITALY ,8
19,transparent,TURKEY,5,,0,ITALY ,8
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,5,GERMANY ,6,,0
21,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
21,transparent,GERMANY,6,,0,ENGLAND FRANCE ,11
21,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
21,RL,RUSSIA,4,,0,ITALY ,8
21,transparent,TURKEY,5,,0,ITALY ,8
24,transparent,AUSTRIA,0,,0,,0
24,transparent,ENGLAND,6,,0,GERMANY ,5
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
24,transparent,GERMANY,5,,0,ENGLAND FRANCE ,12
24,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
24,RL,RUSSIA,4,,0,ITALY ,8
24,transparent,TURKEY,5,,0,ITALY ,8
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,6,,0,,0
26,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
26,transparent,GERMANY,5,,0,FRANCE ,6
26,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
26,RL,RUSSIA,4,,0,ITALY ,8
26,transparent,TURKEY,5,,0,ITALY ,8
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,7,,0,GERMANY ,4
29,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
29,transparent,GERMANY,4,,0,FRANCE ,6
29,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
29,RL,RUSSIA,5,,0,ITALY ,8
29,transparent,TURKEY,4,,0,ITALY RUSSIA ,13
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,7,,0,GERMANY ,4
30,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
30,transparent,GERMANY,4,,0,FRANCE ,6
30,transparent,ITALY,8,,0,RUSSIA TURKEY ,9
30,RL,RUSSIA,5,,0,ITALY ,8
30,transparent,TURKEY,4,,0,ITALY RUSSIA ,13
