step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,4
7,transparent,ENGLAND,5,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
7,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,4
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,5,FRANCE GERMANY ,12,RUSSIA ,4
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
9,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
12,transparent,AUSTRIA,1,,0,ITALY ,7
12,transparent,ENGLAND,5,FRANCE ,5,GERMANY RUSSIA ,10
12,transparent,FRANCE,5,,0,ENGLAND ,5
12,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
12,transparent,ITALY,7,,0,AUSTRIA ,1
12,RL,RUSSIA,3,,0,AUSTRIA GERMANY ITALY TURKEY ,21
12,transparent,TURKEY,6,AUSTRIA ,1,RUSSIA ,3
14,transparent,AUSTRIA,1,,0,,0
14,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
14,transparent,FRANCE,5,,0,,0
14,transparent,GERMANY,7,,0,ENGLAND ,5
14,transparent,ITALY,7,,0,,0
14,RL,RUSSIA,3,,0,ITALY ,7
14,transparent,TURKEY,6,AUSTRIA ,1,RUSSIA ,3
17,transparent,AUSTRIA,0,,0,,0
17,transparent,ENGLAND,2,,0,GERMANY ,10
17,transparent,FRANCE,5,,0,,0
17,transparent,GERMANY,10,,0,,0
17,transparent,ITALY,7,,0,AUSTRIA TURKEY ,7
17,RL,RUSSIA,3,,0,,0
17,transparent,TURKEY,7,AUSTRIA ,0,ITALY ,7
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,2,,0,GERMANY ,10
19,transparent,FRANCE,5,,0,,0
19,transparent,GERMANY,10,,0,,0
19,transparent,ITALY,7,,0,,0
19,RL,RUSSIA,3,,0,,0
19,transparent,TURKEY,7,AUSTRIA ,0,ITALY ,7
22,transparent,AUSTRIA,0,,0,,0
22,transparent,ENGLAND,1,,0,,0
22,transparent,FRANCE,5,,0,GERMANY ,12
22,transparent,GERMANY,12,,0,FRANCE ,5
22,transparent,ITALY,10,,0,TURKEY ,4
22,RL,RUSSIA,2,,0,,0
22,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
24,transparent,AUSTRIA,0,,0,,0
24,transparent,ENGLAND,1,,0,,0
24,transparent,FRANCE,5,,0,GERMANY ,12
24,transparent,GERMANY,12,,0,FRANCE RUSSIA ,7
24,transparent,ITALY,10,,0,TURKEY ,4
24,RL,RUSSIA,2,,0,GERMANY ,12
24,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,1,,0,,0
27,transparent,FRANCE,5,,0,GERMANY ,12
27,transparent,GERMANY,12,,0,RUSSIA ,1
27,transparent,ITALY,12,,0,TURKEY ,3
27,RL,RUSSIA,1,,0,GERMANY ,12
27,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,12
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,1,,0,,0
29,transparent,FRANCE,5,,0,GERMANY ,12
29,transparent,GERMANY,12,,0,FRANCE ITALY ,17
29,transparent,ITALY,12,,0,TURKEY ,3
29,RL,RUSSIA,1,,0,GERMANY ,12
29,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,12
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,0,,0,,0
32,transparent,FRANCE,5,ITALY ,15,GERMANY ,12
32,transparent,GERMANY,12,,0,FRANCE ITALY ,20
32,transparent,ITALY,15,,0,GERMANY TURKEY ,13
32,RL,RUSSIA,1,,0,GERMANY ,12
32,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,15
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,0,,0,,0
33,transparent,FRANCE,5,ITALY ,15,GERMANY ,12
33,transparent,GERMANY,12,,0,FRANCE ITALY ,20
33,transparent,ITALY,15,,0,GERMANY TURKEY ,13
33,RL,RUSSIA,1,,0,GERMANY ITALY ,27
33,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,15
36,transparent,AUSTRIA,0,,0,,0
36,transparent,ENGLAND,0,,0,,0
36,transparent,FRANCE,4,,0,GERMANY ITALY ,28
36,transparent,GERMANY,12,,0,ITALY ,16
36,transparent,ITALY,16,,0,GERMANY TURKEY ,13
