step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,ENGLAND ,4,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,,0,ITALY ,4
7,transparent,ENGLAND,3,GERMANY ,6,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,,0,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
7,RL,TURKEY,4,,0,,0
9,transparent,AUSTRIA,5,,0,ITALY ,4
9,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,6
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,ENGLAND ,3,TURKEY ,4
9,RL,TURKEY,4,,0,,0
12,transparent,AUSTRIA,5,,0,ITALY RUSSIA TURKEY ,15
12,transparent,ENGLAND,3,GERMANY ,6,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,5
12,transparent,ITALY,4,,0,AUSTRIA ,5
12,transparent,RUSSIA,7,ENGLAND ,3,GERMANY ,6
12,RL,TURKEY,4,AUSTRIA ,5,ITALY ,4
13,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,11
13,transparent,ENGLAND,3,GERMANY ,6,,0
13,transparent,FRANCE,5,,0,GERMANY ,6
13,transparent,GERMANY,6,RUSSIA ,7,,0
13,transparent,ITALY,4,FRANCE ,5,AUSTRIA TURKEY ,9
13,transparent,RUSSIA,7,ENGLAND ,3,AUSTRIA TURKEY ,9
13,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
16,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,13
16,transparent,ENGLAND,4,GERMANY ,5,FRANCE ,4
16,transparent,FRANCE,4,,0,,0
16,transparent,GERMANY,5,,0,FRANCE RUSSIA ,12
16,transparent,ITALY,5,FRANCE ,4,AUSTRIA ,4
16,transparent,RUSSIA,8,ENGLAND ,4,TURKEY ,4
16,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
18,transparent,AUSTRIA,4,,0,ITALY ,5
18,transparent,ENGLAND,4,GERMANY ,5,,0
18,transparent,FRANCE,4,,0,,0
18,transparent,GERMANY,5,,0,FRANCE ,4
18,transparent,ITALY,5,FRANCE ,4,AUSTRIA ,4
18,transparent,RUSSIA,8,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
18,RL,TURKEY,4,,0,AUSTRIA ITALY ,9
21,transparent,AUSTRIA,4,,0,ITALY ,5
21,transparent,ENGLAND,4,GERMANY ,4,,0
21,transparent,FRANCE,4,,0,GERMANY ,4
21,transparent,GERMANY,4,,0,FRANCE ,4
21,transparent,ITALY,5,FRANCE ,4,,0
21,transparent,RUSSIA,8,ENGLAND ,4,,0
21,RL,TURKEY,5,,0,AUSTRIA ITALY RUSSIA ,17
22,transparent,AUSTRIA,4,,0,ITALY ,5
22,transparent,ENGLAND,4,GERMANY ,4,,0
22,transparent,FRANCE,4,,0,GERMANY ,4
22,transparent,GERMANY,4,,0,,0
22,transparent,ITALY,5,FRANCE ,4,TURKEY ,5
22,transparent,RUSSIA,8,ENGLAND ,4,,0
22,RL,TURKEY,5,,0,ITALY RUSSIA ,13
25,transparent,AUSTRIA,4,,0,ITALY ,5
25,transparent,ENGLAND,6,GERMANY RUSSIA ,13,FRANCE ,2
25,transparent,FRANCE,2,,0,ENGLAND ,6
25,transparent,GERMANY,4,,0,FRANCE ,2
25,transparent,ITALY,5,FRANCE ,2,,0
25,transparent,RUSSIA,9,ENGLAND ,6,,0
25,RL,TURKEY,4,,0,ITALY RUSSIA ,14
27,transparent,AUSTRIA,4,,0,ITALY ,5
27,transparent,ENGLAND,6,GERMANY RUSSIA ,13,,0
27,transparent,FRANCE,2,,0,ENGLAND ,6
27,transparent,GERMANY,4,,0,,0
27,transparent,ITALY,5,FRANCE RUSSIA ,11,,0
27,transparent,RUSSIA,9,ENGLAND ,6,GERMANY ,4
27,RL,TURKEY,4,,0,ITALY RUSSIA ,14
30,transparent,AUSTRIA,4,,0,ITALY ,5
30,transparent,ENGLAND,7,GERMANY RUSSIA ,13,,0
30,transparent,FRANCE,1,,0,ENGLAND ,7
30,transparent,GERMANY,4,,0,RUSSIA ,9
30,transparent,ITALY,5,FRANCE RUSSIA ,10,TURKEY ,4
30,transparent,RUSSIA,9,,0,ENGLAND ,7
30,RL,TURKEY,4,,0,ITALY RUSSIA ,14
32,transparent,AUSTRIA,4,,0,ITALY ,5
32,transparent,ENGLAND,7,GERMANY RUSSIA ,13,,0
32,transparent,FRANCE,1,,0,,0
32,transparent,GERMANY,4,,0,RUSSIA ,9
32,transparent,ITALY,5,FRANCE RUSSIA ,10,,0
32,transparent,RUSSIA,9,,0,GERMANY ,4
32,RL,TURKEY,4,,0,ITALY ,5
