step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,4
7,transparent,ENGLAND,5,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
7,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,4
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,5,FRANCE GERMANY ,12,RUSSIA ,4
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
9,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY ,5
12,transparent,AUSTRIA,0,,0,ITALY TURKEY ,14
12,transparent,ENGLAND,5,FRANCE ,5,GERMANY RUSSIA ,10
12,transparent,FRANCE,5,,0,ENGLAND ,5
12,transparent,GERMANY,7,ENGLAND ,5,FRANCE ,5
12,transparent,ITALY,8,,0,TURKEY ,6
12,RL,RUSSIA,3,,0,AUSTRIA GERMANY ITALY TURKEY ,21
12,transparent,TURKEY,6,,0,AUSTRIA ,0
14,transparent,AUSTRIA,0,,0,ITALY TURKEY ,14
14,transparent,ENGLAND,5,,0,FRANCE GERMANY ,12
14,transparent,FRANCE,5,,0,,0
14,transparent,GERMANY,7,,0,ENGLAND ,5
14,transparent,ITALY,8,,0,TURKEY ,6
14,RL,RUSSIA,3,,0,GERMANY ITALY ,15
14,transparent,TURKEY,6,,0,ITALY ,8
17,transparent,AUSTRIA,0,,0,ITALY TURKEY ,13
17,transparent,ENGLAND,2,,0,GERMANY ,10
17,transparent,FRANCE,5,,0,,0
17,transparent,GERMANY,10,,0,,0
17,transparent,ITALY,9,,0,TURKEY ,4
17,RL,RUSSIA,4,,0,GERMANY ,10
17,transparent,TURKEY,4,,0,ITALY RUSSIA ,13
18,transparent,AUSTRIA,0,,0,ITALY TURKEY ,13
18,transparent,ENGLAND,2,,0,FRANCE GERMANY ,15
18,transparent,FRANCE,5,,0,,0
18,transparent,GERMANY,10,,0,,0
18,transparent,ITALY,9,,0,TURKEY ,4
18,RL,RUSSIA,4,,0,GERMANY ,10
18,transparent,TURKEY,4,,0,ITALY RUSSIA ,13
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,1,,0,FRANCE ,6
21,transparent,FRANCE,6,,0,,0
21,transparent,GERMANY,10,,0,FRANCE ,6
21,transparent,ITALY,9,,0,TURKEY ,4
21,RL,RUSSIA,4,,0,GERMANY ITALY ,19
21,transparent,TURKEY,4,,0,ITALY ,9
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,1,,0,GERMANY ,10
23,transparent,FRANCE,6,,0,,0
23,transparent,GERMANY,10,,0,,0
23,transparent,ITALY,9,,0,TURKEY ,4
23,RL,RUSSIA,4,,0,GERMANY ITALY ,19
23,transparent,TURKEY,4,,0,ITALY ,9
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,0,,0,,0
26,transparent,FRANCE,6,,0,GERMANY ,11
26,transparent,GERMANY,11,,0,FRANCE ,6
26,transparent,ITALY,11,,0,TURKEY ,3
26,RL,RUSSIA,3,,0,GERMANY ITALY ,22
26,transparent,TURKEY,3,,0,ITALY RUSSIA ,14
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,0,,0,,0
27,transparent,FRANCE,6,,0,GERMANY ,11
27,transparent,GERMANY,11,,0,FRANCE ,6
27,transparent,ITALY,11,,0,RUSSIA TURKEY ,6
27,RL,RUSSIA,3,,0,GERMANY ITALY ,22
27,transparent,TURKEY,3,,0,ITALY RUSSIA ,14
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,0,,0,,0
29,transparent,FRANCE,5,,0,GERMANY ,13
29,transparent,GERMANY,13,,0,FRANCE ,5
29,transparent,ITALY,12,,0,RUSSIA ,2
29,RL,RUSSIA,2,,0,ITALY ,12
29,transparent,TURKEY,2,,0,ITALY ,12
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,0,,0,,0
31,transparent,FRANCE,5,ITALY ,12,GERMANY ,13
31,transparent,GERMANY,13,,0,,0
31,transparent,ITALY,12,,0,RUSSIA ,2
31,RL,RUSSIA,2,,0,GERMANY ITALY ,25
31,transparent,TURKEY,2,,0,ITALY RUSSIA ,14
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,0,,0,,0
33,transparent,FRANCE,5,ITALY ,13,GERMANY ,14
33,transparent,GERMANY,14,RUSSIA ,1,ITALY ,13
33,transparent,ITALY,13,,0,RUSSIA TURKEY ,2
