step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,,0,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,RUSSIA ,6,ITALY TURKEY ,8
7,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,,0,TURKEY ,4
7,RL,TURKEY,4,AUSTRIA ,5,,0
9,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
9,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,,0,TURKEY ,4
9,RL,TURKEY,4,AUSTRIA ,5,ITALY ,4
12,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
12,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
12,transparent,ITALY,5,,0,AUSTRIA ,5
12,transparent,RUSSIA,6,,0,TURKEY ,3
12,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
14,transparent,AUSTRIA,5,,0,ITALY RUSSIA TURKEY ,14
14,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
14,transparent,GERMANY,7,RUSSIA ,6,FRANCE ,5
14,transparent,ITALY,5,,0,AUSTRIA ,5
14,transparent,RUSSIA,6,,0,,0
14,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
17,transparent,AUSTRIA,3,,0,ITALY ,4
17,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
17,transparent,FRANCE,5,,0,ENGLAND ,3
17,transparent,GERMANY,6,RUSSIA ,9,FRANCE ,5
17,transparent,ITALY,4,,0,AUSTRIA ,3
17,transparent,RUSSIA,9,,0,,0
17,RL,TURKEY,4,,0,AUSTRIA ITALY ,7
19,transparent,AUSTRIA,3,,0,,0
19,transparent,ENGLAND,3,GERMANY ,6,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,6,RUSSIA ,9,,0
19,transparent,ITALY,4,,0,,0
19,transparent,RUSSIA,9,,0,AUSTRIA ,3
19,RL,TURKEY,4,,0,ITALY ,4
22,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,10
22,transparent,ENGLAND,3,GERMANY ,7,FRANCE ,6
22,transparent,FRANCE,6,,0,ENGLAND ,3
22,transparent,GERMANY,7,RUSSIA ,7,,0
22,transparent,ITALY,3,,0,TURKEY ,5
22,transparent,RUSSIA,7,,0,GERMANY ,7
22,RL,TURKEY,5,,0,ITALY ,3
24,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,10
24,transparent,ENGLAND,3,,0,FRANCE GERMANY ,13
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
24,transparent,GERMANY,7,RUSSIA ,7,FRANCE ,6
24,transparent,ITALY,3,,0,RUSSIA TURKEY ,12
24,transparent,RUSSIA,7,,0,GERMANY TURKEY ,12
24,RL,TURKEY,5,,0,RUSSIA ,7
27,transparent,AUSTRIA,2,,0,,0
27,transparent,ENGLAND,3,,0,FRANCE ,7
27,transparent,FRANCE,7,,0,ENGLAND GERMANY ,9
27,transparent,GERMANY,6,RUSSIA ,8,ENGLAND FRANCE ,10
27,transparent,ITALY,2,,0,RUSSIA ,8
27,transparent,RUSSIA,8,,0,GERMANY TURKEY ,12
27,RL,TURKEY,6,,0,RUSSIA ,8
29,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,10
29,transparent,ENGLAND,3,,0,FRANCE ,7
29,transparent,FRANCE,7,,0,ENGLAND GERMANY ,9
29,transparent,GERMANY,6,,0,FRANCE RUSSIA ,15
29,transparent,ITALY,2,,0,AUSTRIA ,2
29,transparent,RUSSIA,8,,0,TURKEY ,6
29,RL,TURKEY,6,,0,RUSSIA ,8
32,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,10
32,transparent,ENGLAND,3,,0,,0
32,transparent,FRANCE,7,,0,GERMANY ,7
32,transparent,GERMANY,7,,0,FRANCE ,7
32,transparent,ITALY,1,,0,,0
32,transparent,RUSSIA,9,,0,TURKEY ,6
32,RL,TURKEY,6,,0,RUSSIA ,9
33,transparent,AUSTRIA,1,,0,,0
33,transparent,ENGLAND,3,,0,FRANCE ,7
33,transparent,FRANCE,7,,0,ENGLAND GERMANY ,10
33,transparent,GERMANY,7,,0,FRANCE RUSSIA ,16
33,transparent,ITALY,1,,0,,0
33,transparent,RUSSIA,9,,0,TURKEY ,6
33,RL,TURKEY,6,,0,ITALY RUSSIA ,10
35,transparent,AUSTRIA,1,,0,ITALY ,0
