step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,7
7,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
7,transparent,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
7,transparent,TURKEY,4,,0,,0
9,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
9,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,10,FRANCE ,6
9,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
9,transparent,RUSSIA,7,,0,ITALY ,6
9,transparent,TURKEY,4,AUSTRIA ,2,,0
11,transparent,AUSTRIA,1,,0,RUSSIA ,6
11,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
11,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
11,RL,ITALY,7,,0,AUSTRIA RUSSIA ,7
11,transparent,RUSSIA,6,,0,GERMANY ITALY ,14
11,transparent,TURKEY,5,,0,AUSTRIA ITALY ,8
12,transparent,AUSTRIA,1,,0,RUSSIA ,6
12,transparent,ENGLAND,3,RUSSIA ,6,GERMANY ,7
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
12,transparent,GERMANY,7,RUSSIA ,6,ENGLAND FRANCE ,8
12,RL,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA ,7
12,transparent,RUSSIA,6,,0,GERMANY ITALY ,14
12,transparent,TURKEY,5,,0,AUSTRIA ITALY ,8
15,transparent,AUSTRIA,1,,0,RUSSIA ,5
15,transparent,ENGLAND,3,RUSSIA ,5,GERMANY ,8
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
15,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
15,RL,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA ,6
15,transparent,RUSSIA,5,,0,GERMANY ITALY ,15
15,transparent,TURKEY,5,,0,ITALY ,7
16,transparent,AUSTRIA,1,,0,ITALY ,7
16,transparent,ENGLAND,3,RUSSIA ,5,FRANCE GERMANY ,13
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
16,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
16,RL,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA TURKEY ,11
16,transparent,RUSSIA,5,,0,,0
16,transparent,TURKEY,5,,0,ITALY ,7
19,transparent,AUSTRIA,1,,0,,0
19,transparent,ENGLAND,3,RUSSIA ,6,FRANCE ,5
19,transparent,FRANCE,5,,0,GERMANY ,8
19,transparent,GERMANY,8,,0,FRANCE RUSSIA ,11
19,RL,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA TURKEY ,11
19,transparent,RUSSIA,6,,0,ENGLAND ITALY ,10
19,transparent,TURKEY,4,,0,ITALY ,7
21,transparent,AUSTRIA,1,,0,,0
21,transparent,ENGLAND,3,RUSSIA ,6,,0
21,transparent,FRANCE,5,,0,GERMANY ,8
21,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
21,RL,ITALY,7,FRANCE ,5,AUSTRIA RUSSIA TURKEY ,11
21,transparent,RUSSIA,6,,0,ITALY ,7
21,transparent,TURKEY,4,,0,,0
24,transparent,AUSTRIA,1,,0,,0
24,transparent,ENGLAND,1,RUSSIA ,6,,0
24,transparent,FRANCE,6,,0,,0
24,transparent,GERMANY,8,,0,ENGLAND RUSSIA ,7
24,RL,ITALY,7,FRANCE ,6,AUSTRIA RUSSIA TURKEY ,12
24,transparent,RUSSIA,6,,0,FRANCE ITALY ,13
24,transparent,TURKEY,5,,0,,0
26,transparent,AUSTRIA,1,,0,ITALY ,7
26,transparent,ENGLAND,1,RUSSIA ,6,,0
26,transparent,FRANCE,6,,0,GERMANY ,8
26,transparent,GERMANY,8,,0,ENGLAND FRANCE ,7
26,RL,ITALY,7,FRANCE ,6,RUSSIA TURKEY ,11
26,transparent,RUSSIA,6,,0,FRANCE GERMANY ITALY TURKEY ,26
26,transparent,TURKEY,5,RUSSIA ,6,,0
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,1,RUSSIA ,4,,0
29,transparent,FRANCE,7,,0,,0
29,transparent,GERMANY,9,,0,ENGLAND RUSSIA ,5
29,RL,ITALY,7,FRANCE ,7,RUSSIA TURKEY ,10
29,transparent,RUSSIA,4,,0,TURKEY ,6
29,transparent,TURKEY,6,RUSSIA ,4,ITALY ,7
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,1,RUSSIA ,4,,0
31,transparent,FRANCE,7,,0,GERMANY ,9
31,transparent,GERMANY,9,,0,,0
