step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
10,transparent,GERMANY,7,ENGLAND ,4,,0
10,transparent,ITALY,5,,0,TURKEY ,5
10,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,ITALY RUSSIA ,12
12,transparent,ENGLAND,4,,0,,0
12,transparent,FRANCE,5,,0,,0
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,7,,0,AUSTRIA ,2
12,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,,0
14,transparent,ENGLAND,4,,0,FRANCE ,5
14,transparent,FRANCE,5,,0,GERMANY ,7
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,7,,0,RUSSIA ,5
14,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
14,transparent,TURKEY,4,AUSTRIA ,2,,0
17,transparent,AUSTRIA,1,,0,,0
17,transparent,ENGLAND,4,,0,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
17,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,6
17,transparent,ITALY,8,,0,,0
17,RL,RUSSIA,4,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,12
19,transparent,AUSTRIA,1,,0,ITALY ,8
19,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
19,transparent,FRANCE,6,,0,GERMANY ,6
19,transparent,GERMANY,6,ENGLAND ,4,,0
19,transparent,ITALY,8,,0,AUSTRIA TURKEY ,6
19,RL,RUSSIA,4,ENGLAND ,4,GERMANY ITALY TURKEY ,19
19,transparent,TURKEY,5,AUSTRIA ,1,ITALY RUSSIA ,12
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,4,,0,GERMANY ,5
21,transparent,FRANCE,7,,0,GERMANY ,5
21,transparent,GERMANY,5,ENGLAND ,4,,0
21,transparent,ITALY,10,,0,AUSTRIA TURKEY ,3
21,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY TURKEY ,18
21,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,4,,0,GERMANY ,5
23,transparent,FRANCE,7,,0,GERMANY ,5
23,transparent,GERMANY,5,ENGLAND ,4,FRANCE ,7
23,transparent,ITALY,10,,0,AUSTRIA RUSSIA TURKEY ,8
23,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY ,15
23,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,10
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,4,,0,FRANCE ,7
26,transparent,FRANCE,7,,0,ENGLAND GERMANY ITALY ,18
26,transparent,GERMANY,4,,0,ENGLAND FRANCE ,11
26,transparent,ITALY,10,,0,RUSSIA TURKEY ,9
26,RL,RUSSIA,5,ENGLAND ,4,ITALY ,10
26,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
28,transparent,AUSTRIA,0,,0,,0
28,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
28,transparent,FRANCE,7,,0,GERMANY ITALY ,14
28,transparent,GERMANY,4,,0,FRANCE ITALY ,17
28,transparent,ITALY,10,,0,RUSSIA TURKEY ,9
28,RL,RUSSIA,5,ENGLAND ,4,ITALY ,10
28,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,3,,0,FRANCE RUSSIA ,12
30,transparent,FRANCE,6,,0,GERMANY ITALY ,15
30,transparent,GERMANY,4,,0,FRANCE ITALY ,17
30,transparent,ITALY,11,,0,RUSSIA TURKEY ,10
30,RL,RUSSIA,6,ENGLAND ,3,ITALY ,11
30,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,11
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,3,,0,FRANCE ,6
32,transparent,FRANCE,6,,0,GERMANY ,4
