step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,6
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,4,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,10
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,10
5,transparent,FRANCE,4,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
7,transparent,ENGLAND,4,,0,RUSSIA ,5
7,transparent,FRANCE,5,,0,ENGLAND ,4
7,RL,GERMANY,6,,0,ENGLAND ,4
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,5,ENGLAND ,4,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,4,,0,FRANCE ,5
9,transparent,FRANCE,5,,0,,0
9,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
9,transparent,ITALY,5,,0,TURKEY ,5
9,transparent,RUSSIA,5,ENGLAND ,4,AUSTRIA ,3
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,4,,0,GERMANY ,6
12,transparent,FRANCE,5,,0,GERMANY ,6
12,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
12,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,8
12,transparent,RUSSIA,7,ENGLAND ,4,ITALY TURKEY ,10
12,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,7
14,transparent,ENGLAND,4,,0,GERMANY ,6
14,transparent,FRANCE,5,,0,ENGLAND ,4
14,RL,GERMANY,6,,0,ENGLAND FRANCE ,9
14,transparent,ITALY,6,,0,,0
14,transparent,RUSSIA,7,ENGLAND ,4,ITALY TURKEY ,10
14,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,7
17,transparent,AUSTRIA,0,,0,,0
17,transparent,ENGLAND,4,,0,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
17,RL,GERMANY,7,,0,ENGLAND FRANCE ,9
17,transparent,ITALY,8,,0,,0
17,transparent,RUSSIA,6,ENGLAND ,4,ITALY ,8
17,transparent,TURKEY,4,,0,AUSTRIA ITALY RUSSIA ,14
19,transparent,AUSTRIA,0,,0,,0
19,transparent,ENGLAND,4,,0,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
19,RL,GERMANY,7,,0,ENGLAND FRANCE ,9
19,transparent,ITALY,8,,0,RUSSIA TURKEY ,10
19,transparent,RUSSIA,6,ENGLAND ,4,ITALY ,8
19,transparent,TURKEY,4,,0,ITALY RUSSIA ,14
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,6,,0,FRANCE GERMANY ,10
21,transparent,FRANCE,4,,0,ENGLAND GERMANY ,12
21,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
21,transparent,ITALY,6,,0,RUSSIA TURKEY ,12
21,transparent,RUSSIA,8,ENGLAND ,6,ITALY ,6
21,transparent,TURKEY,4,,0,ITALY RUSSIA ,14
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,6,,0,GERMANY ,6
23,transparent,FRANCE,4,,0,ENGLAND GERMANY ,12
23,RL,GERMANY,6,,0,ENGLAND FRANCE ,10
23,transparent,ITALY,6,,0,RUSSIA TURKEY ,12
23,transparent,RUSSIA,8,ENGLAND ,6,ITALY ,6
23,transparent,TURKEY,4,,0,ITALY ,6
26,transparent,AUSTRIA,0,,0,,0
26,transparent,ENGLAND,6,,0,,0
26,transparent,FRANCE,5,,0,,0
26,RL,GERMANY,4,,0,ENGLAND FRANCE RUSSIA ,21
26,transparent,ITALY,5,,0,TURKEY ,4
26,transparent,RUSSIA,10,ENGLAND ,6,ITALY ,5
26,transparent,TURKEY,4,,0,ITALY ,5
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,6,,0,,0
27,transparent,FRANCE,5,,0,,0
27,RL,GERMANY,4,,0,ENGLAND RUSSIA ,16
27,transparent,ITALY,5,,0,RUSSIA TURKEY ,14
27,transparent,RUSSIA,10,ENGLAND ,6,ITALY ,5
27,transparent,TURKEY,4,,0,ITALY RUSSIA ,15
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,6,,0,GERMANY ,4
30,transparent,FRANCE,6,,0,,0
30,RL,GERMANY,4,,0,ENGLAND RUSSIA ,15
30,transparent,ITALY,5,,0,RUSSIA ,9
30,transparent,RUSSIA,9,ENGLAND ,6,FRANCE ITALY ,11
30,transparent,TURKEY,4,,0,RUSSIA ,9
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,6,,0,FRANCE ,6
32,transparent,FRANCE,6,,0,ENGLAND ,6
32,RL,GERMANY,4,,0,ENGLAND FRANCE RUSSIA ,21
32,transparent,ITALY,5,,0,RUSSIA ,9
32,transparent,RUSSIA,9,ENGLAND ,6,ITALY ,5
32,transparent,TURKEY,4,,0,RUSSIA ,9
35,transparent,AUSTRIA,0,,0,,0
