step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,,0
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,14
12,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,7,ENGLAND FRANCE ,9
12,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,8
12,RL,RUSSIA,7,,0,AUSTRIA GERMANY ITALY TURKEY ,18
12,transparent,TURKEY,4,AUSTRIA ,1,,0
14,transparent,AUSTRIA,1,,0,RUSSIA ,7
14,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
14,transparent,ITALY,7,,0,RUSSIA ,7
14,RL,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
14,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,7
16,transparent,AUSTRIA,1,,0,,0
16,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
16,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
16,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
16,transparent,ITALY,7,,0,RUSSIA ,7
16,RL,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
17,transparent,AUSTRIA,1,,0,RUSSIA ,7
17,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
17,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
17,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
17,RL,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
18,transparent,AUSTRIA,1,,0,RUSSIA ,7
18,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
18,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
18,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
18,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
18,RL,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
18,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
19,transparent,AUSTRIA,1,,0,RUSSIA ,7
19,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
19,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
19,RL,RUSSIA,7,,0,AUSTRIA ITALY TURKEY ,12
19,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,14
22,transparent,AUSTRIA,1,,0,RUSSIA ,7
22,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
22,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
22,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
22,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
22,RL,RUSSIA,7,,0,AUSTRIA GERMANY ITALY ,14
22,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
23,transparent,AUSTRIA,1,,0,RUSSIA ,7
23,transparent,ENGLAND,3,GERMANY ,6,RUSSIA ,7
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
23,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
23,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
23,RL,RUSSIA,7,,0,AUSTRIA GERMANY ITALY ,14
23,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,14
24,transparent,AUSTRIA,1,,0,RUSSIA ,7
24,transparent,ENGLAND,3,GERMANY ,6,RUSSIA ,7
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
24,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
24,transparent,ITALY,7,,0,RUSSIA TURKEY ,11
