step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA ,7
8,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,ENGLAND ,3,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
10,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,7,FRANCE ,5
10,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
10,transparent,RUSSIA,7,ENGLAND ,3,GERMANY ITALY ,13
10,transparent,TURKEY,4,AUSTRIA ,2,,0
13,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
13,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
13,transparent,FRANCE,5,,0,ENGLAND ,3
13,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
13,RL,ITALY,7,,0,AUSTRIA GERMANY RUSSIA ,15
13,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,7
13,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,ITALY ,7
14,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
14,RL,ITALY,7,,0,AUSTRIA GERMANY RUSSIA TURKEY ,19
14,transparent,RUSSIA,5,ENGLAND ,3,,0
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
17,transparent,AUSTRIA,2,,0,ITALY TURKEY ,11
17,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
17,transparent,GERMANY,9,RUSSIA ,4,FRANCE ,5
17,RL,ITALY,7,,0,AUSTRIA GERMANY RUSSIA TURKEY ,19
17,transparent,RUSSIA,4,ENGLAND ,3,GERMANY ,9
17,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
19,transparent,AUSTRIA,2,,0,ITALY ,7
19,transparent,ENGLAND,3,RUSSIA ,4,GERMANY ,9
19,transparent,FRANCE,5,,0,ENGLAND ,3
19,transparent,GERMANY,9,,0,FRANCE RUSSIA ,9
19,RL,ITALY,7,,0,GERMANY RUSSIA TURKEY ,17
19,transparent,RUSSIA,4,ENGLAND ,3,,0
19,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
22,transparent,AUSTRIA,0,,0,ITALY ,10
22,transparent,ENGLAND,3,RUSSIA ,3,FRANCE GERMANY ,14
22,transparent,FRANCE,5,,0,ENGLAND ,3
22,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
22,RL,ITALY,10,,0,AUSTRIA GERMANY RUSSIA TURKEY ,16
22,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,19
22,transparent,TURKEY,4,AUSTRIA RUSSIA ,3,,0
23,transparent,AUSTRIA,0,,0,ITALY ,10
23,transparent,ENGLAND,3,RUSSIA ,3,FRANCE GERMANY ,14
23,transparent,FRANCE,5,,0,ENGLAND ,3
23,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
23,RL,ITALY,10,,0,AUSTRIA GERMANY RUSSIA TURKEY ,16
23,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,19
23,transparent,TURKEY,4,AUSTRIA RUSSIA ,3,,0
26,transparent,AUSTRIA,0,,0,ITALY ,10
26,transparent,ENGLAND,3,RUSSIA ,2,FRANCE GERMANY ,15
26,transparent,FRANCE,5,,0,,0
26,transparent,GERMANY,10,,0,ENGLAND FRANCE ,8
26,RL,ITALY,10,,0,AUSTRIA GERMANY RUSSIA TURKEY ,16
26,transparent,RUSSIA,2,ENGLAND ,3,ITALY ,10
26,transparent,TURKEY,4,AUSTRIA RUSSIA ,2,ITALY ,10
28,transparent,AUSTRIA,0,,0,ITALY ,10
28,transparent,ENGLAND,3,RUSSIA ,2,FRANCE GERMANY ,15
28,transparent,FRANCE,5,,0,GERMANY ,10
28,transparent,GERMANY,10,,0,FRANCE ,5
28,RL,ITALY,10,,0,AUSTRIA GERMANY TURKEY ,14
28,transparent,RUSSIA,2,ENGLAND ,3,ITALY ,10
28,transparent,TURKEY,4,AUSTRIA RUSSIA ,2,ITALY ,10
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,0,RUSSIA ,1,FRANCE ,6
31,transparent,FRANCE,6,,0,ENGLAND ,0
31,transparent,GERMANY,12,,0,ENGLAND FRANCE ITALY ,19
31,RL,ITALY,13,,0,GERMANY TURKEY ,14
31,transparent,RUSSIA,1,ENGLAND ,0,ITALY ,13
