step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,12
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
8,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,5
8,transparent,ENGLAND,4,,0,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
8,transparent,GERMANY,7,,0,FRANCE ,5
8,transparent,ITALY,5,,0,AUSTRIA ,3
8,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
8,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,5
10,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
10,transparent,ENGLAND,4,,0,FRANCE ,5
10,transparent,FRANCE,5,,0,GERMANY ,7
10,transparent,GERMANY,7,ENGLAND ,4,,0
10,transparent,ITALY,5,,0,TURKEY ,5
10,RL,RUSSIA,5,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,20
10,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,10
12,transparent,AUSTRIA,2,,0,RUSSIA ,6
12,transparent,ENGLAND,4,,0,,0
12,transparent,FRANCE,5,,0,,0
12,transparent,GERMANY,7,ENGLAND ,4,,0
12,transparent,ITALY,6,,0,AUSTRIA ,2
12,RL,RUSSIA,6,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,19
12,transparent,TURKEY,4,AUSTRIA ,2,,0
14,transparent,AUSTRIA,2,,0,RUSSIA ,6
14,transparent,ENGLAND,4,,0,,0
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,7,ENGLAND ,4,FRANCE ,5
14,transparent,ITALY,6,,0,AUSTRIA RUSSIA TURKEY ,12
14,RL,RUSSIA,6,ENGLAND ,4,AUSTRIA GERMANY ITALY TURKEY ,19
14,transparent,TURKEY,4,AUSTRIA ,2,RUSSIA ,6
16,transparent,AUSTRIA,1,,0,RUSSIA ,5
16,transparent,ENGLAND,5,,0,FRANCE ,5
16,transparent,FRANCE,5,,0,GERMANY ,6
16,transparent,GERMANY,6,ENGLAND ,5,,0
16,transparent,ITALY,7,,0,TURKEY ,5
16,RL,RUSSIA,5,ENGLAND ,5,AUSTRIA GERMANY ITALY TURKEY ,19
16,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,transparent,ENGLAND,5,,0,FRANCE ,5
17,transparent,FRANCE,5,,0,GERMANY ,6
17,transparent,GERMANY,6,ENGLAND ,5,,0
17,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
17,RL,RUSSIA,5,ENGLAND ,5,AUSTRIA GERMANY ITALY TURKEY ,19
17,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
20,transparent,AUSTRIA,1,,0,ITALY ,7
20,transparent,ENGLAND,4,GERMANY ,6,FRANCE ,6
20,transparent,FRANCE,6,,0,ENGLAND GERMANY ,10
20,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,6
20,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
20,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY TURKEY ,18
20,transparent,TURKEY,5,AUSTRIA ,1,,0
22,transparent,AUSTRIA,1,,0,ITALY ,7
22,transparent,ENGLAND,4,,0,FRANCE GERMANY ,12
22,transparent,FRANCE,6,,0,GERMANY ,6
22,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,6
22,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,6
22,RL,RUSSIA,5,ENGLAND ,4,GERMANY ITALY ,13
22,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,,0,ITALY TURKEY ,12
24,transparent,ENGLAND,4,,0,FRANCE ,6
24,transparent,FRANCE,6,,0,GERMANY ,6
24,transparent,GERMANY,6,,0,ENGLAND FRANCE ,10
24,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
24,RL,RUSSIA,5,ENGLAND ,4,ITALY ,7
24,transparent,TURKEY,5,AUSTRIA ,1,,0
26,transparent,AUSTRIA,1,,0,ITALY TURKEY ,12
26,transparent,ENGLAND,4,,0,FRANCE ,6
26,transparent,FRANCE,6,,0,GERMANY ,6
26,transparent,GERMANY,6,,0,ENGLAND FRANCE ,10
26,transparent,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,11
26,RL,RUSSIA,5,ENGLAND ,4,ITALY ,7
26,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,7
29,transparent,AUSTRIA,1,,0,ITALY ,5
29,transparent,ENGLAND,4,,0,FRANCE ,7
29,transparent,FRANCE,7,,0,GERMANY ,5
29,transparent,GERMANY,5,,0,FRANCE ,7
29,transparent,ITALY,5,,0,AUSTRIA RUSSIA TURKEY ,13
29,RL,RUSSIA,6,ENGLAND ,4,ITALY ,5
29,transparent,TURKEY,6,AUSTRIA ,1,,0
