step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,4,,0,RUSSIA ,6
8,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
8,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
8,transparent,GERMANY,6,ENGLAND ,3,,0
8,transparent,ITALY,5,,0,AUSTRIA ,4
8,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
10,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
10,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
10,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
10,transparent,ITALY,5,,0,AUSTRIA ,4
10,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
10,transparent,TURKEY,4,,0,,0
13,transparent,AUSTRIA,3,TURKEY ,4,ITALY RUSSIA ,12
13,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
13,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
13,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
13,transparent,ITALY,6,,0,AUSTRIA TURKEY ,7
13,RL,RUSSIA,6,,0,ITALY TURKEY ,10
13,transparent,TURKEY,4,,0,,0
15,transparent,AUSTRIA,3,TURKEY ,4,ITALY RUSSIA ,12
15,transparent,ENGLAND,3,GERMANY ,6,RUSSIA ,6
15,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
15,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
15,transparent,ITALY,6,,0,AUSTRIA ,3
15,RL,RUSSIA,6,,0,TURKEY ,4
15,transparent,TURKEY,4,,0,ITALY ,6
17,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
17,transparent,ENGLAND,3,GERMANY ,6,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
17,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
17,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,8
17,RL,RUSSIA,7,,0,ITALY TURKEY ,11
17,transparent,TURKEY,4,,0,ITALY ,7
19,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
19,transparent,ENGLAND,3,GERMANY ,6,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
19,transparent,GERMANY,6,RUSSIA ,7,FRANCE ,6
19,transparent,ITALY,7,,0,RUSSIA ,7
19,RL,RUSSIA,7,,0,AUSTRIA ITALY ,8
19,transparent,TURKEY,4,,0,ITALY ,7
21,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
21,transparent,ENGLAND,4,GERMANY ,5,,0
21,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
21,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
21,transparent,ITALY,7,,0,RUSSIA ,7
21,RL,RUSSIA,7,,0,AUSTRIA GERMANY ITALY ,13
21,transparent,TURKEY,4,,0,ITALY ,7
22,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
22,transparent,ENGLAND,4,GERMANY ,5,,0
22,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
22,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
22,transparent,ITALY,7,,0,RUSSIA ,7
22,RL,RUSSIA,7,,0,AUSTRIA GERMANY ITALY ,13
22,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
23,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
23,transparent,ENGLAND,4,GERMANY ,5,,0
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
23,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
23,transparent,ITALY,7,,0,RUSSIA ,7
23,RL,RUSSIA,7,,0,AUSTRIA ENGLAND GERMANY ITALY ,17
23,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
24,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,7
24,transparent,ENGLAND,4,GERMANY ,5,,0
24,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
24,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
24,transparent,ITALY,7,,0,RUSSIA ,7
24,RL,RUSSIA,7,,0,AUSTRIA ENGLAND GERMANY ITALY ,17
24,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
27,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,8
27,transparent,ENGLAND,4,GERMANY ,4,,0
27,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
27,transparent,GERMANY,4,RUSSIA ,8,FRANCE ,6
27,transparent,ITALY,7,,0,RUSSIA ,8
27,RL,RUSSIA,8,,0,AUSTRIA ENGLAND GERMANY ITALY ,16
27,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
28,transparent,AUSTRIA,1,TURKEY ,4,RUSSIA ,8
