step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,5,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,5,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,5,FRANCE ,5,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,7
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA ,7
8,transparent,ENGLAND,4,GERMANY ,6,,0
8,transparent,FRANCE,5,,0,ENGLAND ,4
8,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,12
8,transparent,ITALY,6,FRANCE ,5,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,ENGLAND ,4,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,AUSTRIA ,2
10,transparent,AUSTRIA,2,,0,TURKEY ,4
10,transparent,ENGLAND,4,GERMANY RUSSIA ,13,FRANCE ,5
10,transparent,FRANCE,5,,0,GERMANY ,6
10,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,12
10,transparent,ITALY,6,FRANCE ,5,RUSSIA ,7
10,transparent,RUSSIA,7,ENGLAND ,4,ITALY ,6
10,transparent,TURKEY,4,,0,AUSTRIA ,2
13,transparent,AUSTRIA,1,,0,,0
13,transparent,ENGLAND,4,GERMANY ,6,FRANCE RUSSIA ,12
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
13,RL,GERMANY,6,ENGLAND ,4,FRANCE RUSSIA ,12
13,transparent,ITALY,6,FRANCE ,5,RUSSIA ,7
13,transparent,RUSSIA,7,ENGLAND ,4,ITALY ,6
13,transparent,TURKEY,5,,0,ITALY ,6
15,transparent,AUSTRIA,1,,0,,0
15,transparent,ENGLAND,4,GERMANY ,6,,0
15,transparent,FRANCE,5,,0,GERMANY ,6
15,RL,GERMANY,6,ENGLAND ,4,FRANCE ,5
15,transparent,ITALY,6,FRANCE ,5,RUSSIA TURKEY ,12
15,transparent,RUSSIA,7,ENGLAND ,4,GERMANY ITALY ,12
15,transparent,TURKEY,5,,0,,0
18,transparent,AUSTRIA,0,,0,ITALY TURKEY ,12
18,transparent,ENGLAND,5,GERMANY ,5,,0
18,transparent,FRANCE,5,,0,ENGLAND ,5
18,RL,GERMANY,5,ENGLAND ,5,FRANCE ,5
18,transparent,ITALY,6,FRANCE ,5,RUSSIA ,7
18,transparent,RUSSIA,7,ENGLAND ,5,GERMANY ITALY ,11
18,transparent,TURKEY,6,,0,ITALY ,6
20,transparent,AUSTRIA,0,,0,ITALY TURKEY ,12
20,transparent,ENGLAND,5,GERMANY ,5,,0
20,transparent,FRANCE,5,,0,,0
20,RL,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,12
20,transparent,ITALY,6,FRANCE ,5,RUSSIA ,7
20,transparent,RUSSIA,7,ENGLAND ,5,GERMANY ITALY ,11
20,transparent,TURKEY,6,,0,ITALY ,6
22,transparent,AUSTRIA,0,,0,ITALY TURKEY ,12
22,transparent,ENGLAND,5,GERMANY ,5,,0
22,transparent,FRANCE,5,,0,ENGLAND ,5
22,RL,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,12
22,transparent,ITALY,7,FRANCE ,5,RUSSIA ,7
22,transparent,RUSSIA,7,ENGLAND ,5,GERMANY ITALY ,12
22,transparent,TURKEY,5,,0,ITALY RUSSIA ,14
24,transparent,AUSTRIA,0,,0,ITALY TURKEY ,12
24,transparent,ENGLAND,5,GERMANY ,5,,0
24,transparent,FRANCE,5,,0,ENGLAND ,5
24,RL,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,12
24,transparent,ITALY,7,FRANCE ,5,RUSSIA TURKEY ,12
24,transparent,RUSSIA,7,ENGLAND ,5,GERMANY ITALY ,12
24,transparent,TURKEY,5,,0,ITALY RUSSIA ,14
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,5,GERMANY ,5,,0
27,transparent,FRANCE,5,,0,ENGLAND ,5
27,RL,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,13
27,transparent,ITALY,5,FRANCE ,5,RUSSIA ,8
27,transparent,RUSSIA,8,ENGLAND ,5,GERMANY ITALY ,10
27,transparent,TURKEY,6,,0,,0
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,5,GERMANY ,5,,0
29,transparent,FRANCE,5,,0,ENGLAND ,5
29,RL,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,13
29,transparent,ITALY,5,FRANCE ,5,RUSSIA ,8
29,transparent,RUSSIA,8,ENGLAND ,5,GERMANY ITALY ,10
29,transparent,TURKEY,6,,0,,0
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,5,GERMANY ,5,,0
30,transparent,FRANCE,5,,0,ENGLAND ,5
30,RL,GERMANY,5,,0,ENGLAND FRANCE RUSSIA ,18
30,transparent,ITALY,5,FRANCE ,5,RUSSIA TURKEY ,14
30,transparent,RUSSIA,8,ENGLAND ,5,GERMANY ITALY ,10
30,transparent,TURKEY,6,,0,ITALY ,5
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,5,GERMANY ,5,,0
32,transparent,FRANCE,5,,0,ENGLAND ,5
