step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,RL,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,RL,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,4,,0,,0
3,RL,GERMANY,5,,0,,0
3,transparent,ITALY,5,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,10
5,transparent,FRANCE,4,,0,GERMANY ,5
5,RL,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,5,FRANCE ,4,,0
5,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,7
5,transparent,TURKEY,4,,0,,0
7,transparent,AUSTRIA,2,,0,RUSSIA ,6
7,transparent,ENGLAND,4,,0,RUSSIA ,6
7,transparent,FRANCE,5,,0,ENGLAND ,4
7,RL,GERMANY,6,,0,ENGLAND ,4
7,transparent,ITALY,6,FRANCE ,5,RUSSIA ,6
7,transparent,RUSSIA,6,ENGLAND ,4,ITALY TURKEY ,10
7,transparent,TURKEY,4,,0,AUSTRIA ,2
8,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,10
8,transparent,ENGLAND,4,,0,FRANCE RUSSIA ,11
8,transparent,FRANCE,5,,0,ENGLAND ,4
8,RL,GERMANY,6,,0,ENGLAND ,4
8,transparent,ITALY,6,AUSTRIA FRANCE ,7,RUSSIA ,6
8,transparent,RUSSIA,6,ENGLAND ,4,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,AUSTRIA RUSSIA ,8
11,transparent,AUSTRIA,1,,0,TURKEY ,3
11,transparent,ENGLAND,5,,0,,0
11,transparent,FRANCE,5,,0,GERMANY ,5
11,RL,GERMANY,5,,0,ENGLAND FRANCE ,10
11,transparent,ITALY,9,AUSTRIA FRANCE ,6,,0
11,transparent,RUSSIA,5,ENGLAND ,5,ITALY ,9
11,transparent,TURKEY,3,,0,ITALY RUSSIA ,14
13,transparent,AUSTRIA,1,,0,TURKEY ,3
13,transparent,ENGLAND,5,,0,GERMANY ,5
13,transparent,FRANCE,5,,0,ENGLAND ,5
13,RL,GERMANY,5,,0,ENGLAND FRANCE ,10
13,transparent,ITALY,9,AUSTRIA FRANCE ,6,TURKEY ,3
13,transparent,RUSSIA,5,ENGLAND ,5,AUSTRIA ITALY ,10
13,transparent,TURKEY,3,,0,,0
16,transparent,AUSTRIA,0,,0,,0
16,transparent,ENGLAND,6,,0,FRANCE ,5
16,transparent,FRANCE,5,,0,ENGLAND ,6
16,RL,GERMANY,5,,0,ENGLAND FRANCE ,11
16,transparent,ITALY,11,AUSTRIA FRANCE ,5,RUSSIA ,4
16,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,11
16,transparent,TURKEY,3,,0,ITALY ,11
18,transparent,AUSTRIA,0,,0,,0
18,transparent,ENGLAND,6,,0,GERMANY ,5
18,transparent,FRANCE,5,,0,ENGLAND ,6
18,RL,GERMANY,5,,0,ENGLAND FRANCE ,11
18,transparent,ITALY,11,AUSTRIA FRANCE ,5,RUSSIA ,4
18,transparent,RUSSIA,4,ENGLAND ,6,,0
18,transparent,TURKEY,3,,0,ITALY ,11
21,transparent,AUSTRIA,0,,0,,0
21,transparent,ENGLAND,6,,0,GERMANY ,5
21,transparent,FRANCE,5,,0,ENGLAND ,6
21,RL,GERMANY,5,,0,ENGLAND ,6
21,transparent,ITALY,12,AUSTRIA FRANCE ,5,RUSSIA ,4
21,transparent,RUSSIA,4,ENGLAND ,6,,0
21,transparent,TURKEY,2,,0,,0
23,transparent,AUSTRIA,0,,0,,0
23,transparent,ENGLAND,6,,0,FRANCE GERMANY ITALY ,22
23,transparent,FRANCE,5,,0,GERMANY ,5
23,RL,GERMANY,5,,0,,0
23,transparent,ITALY,12,AUSTRIA FRANCE ,5,RUSSIA ,4
23,transparent,RUSSIA,4,ENGLAND ,6,ITALY ,12
23,transparent,TURKEY,2,,0,,0
25,transparent,AUSTRIA,0,,0,,0
25,transparent,ENGLAND,7,,0,FRANCE GERMANY ITALY ,23
25,transparent,FRANCE,5,,0,GERMANY ,5
25,RL,GERMANY,5,,0,ENGLAND ,7
25,transparent,ITALY,13,AUSTRIA FRANCE ,5,RUSSIA TURKEY ,4
25,transparent,RUSSIA,3,ENGLAND ,7,ITALY ,13
25,transparent,TURKEY,1,,0,,0
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,7,,0,FRANCE ,5
27,transparent,FRANCE,5,,0,ENGLAND ,7
27,RL,GERMANY,5,,0,ENGLAND ,7
27,transparent,ITALY,13,AUSTRIA FRANCE GERMANY ,10,RUSSIA TURKEY ,4
27,transparent,RUSSIA,3,ENGLAND ,7,ITALY ,13
27,transparent,TURKEY,1,,0,,0
30,transparent,AUSTRIA,0,,0,,0
30,transparent,ENGLAND,8,,0,,0
30,transparent,FRANCE,4,,0,ENGLAND GERMANY ITALY ,26
30,RL,GERMANY,3,,0,ENGLAND ,8
30,transparent,ITALY,15,AUSTRIA FRANCE GERMANY ,7,RUSSIA ,3
30,transparent,RUSSIA,3,ENGLAND ,8,ITALY ,15
30,transparent,TURKEY,1,,0,,0
32,transparent,AUSTRIA,0,,0,,0
32,transparent,ENGLAND,8,,0,FRANCE ,4
32,transparent,FRANCE,4,,0,ITALY ,15
32,RL,GERMANY,3,,0,ENGLAND ,8
32,transparent,ITALY,15,AUSTRIA FRANCE GERMANY ,7,RUSSIA ,3
32,transparent,RUSSIA,3,ENGLAND ,8,ITALY ,15
32,transparent,TURKEY,1,,0,,0
