step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,3,,0,ITALY ,5
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,5,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,5,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,3,,0,ITALY RUSSIA ,12
5,transparent,ENGLAND,4,,0,FRANCE ,5
5,transparent,FRANCE,5,,0,,0
5,transparent,GERMANY,5,,0,,0
5,RL,ITALY,5,,0,,0
5,transparent,RUSSIA,7,ENGLAND ,4,AUSTRIA GERMANY TURKEY ,12
5,transparent,TURKEY,4,,0,,0
8,transparent,AUSTRIA,2,,0,RUSSIA ,7
8,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
8,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
8,transparent,GERMANY,7,,0,FRANCE ,5
8,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
8,transparent,RUSSIA,7,ENGLAND ,3,ITALY TURKEY ,10
8,transparent,TURKEY,4,,0,,0
10,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,11
10,transparent,ENGLAND,3,GERMANY RUSSIA ,14,,0
10,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
10,transparent,GERMANY,7,RUSSIA ,7,FRANCE ,5
10,RL,ITALY,6,,0,AUSTRIA RUSSIA ,9
10,transparent,RUSSIA,7,ENGLAND ,3,GERMANY ITALY ,13
10,transparent,TURKEY,4,AUSTRIA ,2,,0
13,transparent,AUSTRIA,2,,0,RUSSIA TURKEY ,9
13,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
13,transparent,FRANCE,5,,0,ENGLAND ,3
13,transparent,GERMANY,8,RUSSIA ,5,FRANCE ,5
13,RL,ITALY,7,,0,AUSTRIA GERMANY RUSSIA ,15
13,transparent,RUSSIA,5,ENGLAND ,3,ITALY ,7
13,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
14,transparent,AUSTRIA,2,,0,ITALY ,7
14,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
14,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
14,transparent,GERMANY,8,,0,FRANCE RUSSIA ,10
14,RL,ITALY,7,,0,AUSTRIA GERMANY RUSSIA TURKEY ,19
14,transparent,RUSSIA,5,ENGLAND ,3,,0
14,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,7
17,transparent,AUSTRIA,2,,0,TURKEY ,4
17,transparent,ENGLAND,3,GERMANY RUSSIA ,12,,0
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
17,transparent,GERMANY,9,,0,FRANCE ,5
17,RL,ITALY,8,,0,AUSTRIA GERMANY RUSSIA TURKEY ,18
17,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,17
17,transparent,TURKEY,4,AUSTRIA ,2,ITALY ,8
18,transparent,AUSTRIA,2,,0,,0
18,transparent,ENGLAND,3,RUSSIA ,3,GERMANY ,9
18,transparent,FRANCE,5,,0,ENGLAND ,3
18,transparent,GERMANY,9,,0,FRANCE RUSSIA ,8
18,RL,ITALY,8,,0,GERMANY RUSSIA TURKEY ,16
18,transparent,RUSSIA,3,ENGLAND ,3,,0
18,transparent,TURKEY,4,AUSTRIA ,2,,0
21,transparent,AUSTRIA,1,,0,ITALY ,8
21,transparent,ENGLAND,3,RUSSIA ,3,GERMANY ,9
21,transparent,FRANCE,5,,0,ENGLAND ,3
21,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
21,RL,ITALY,8,,0,RUSSIA TURKEY ,8
21,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ,9
21,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,8
22,transparent,AUSTRIA,1,,0,ITALY ,8
22,transparent,ENGLAND,3,RUSSIA ,3,,0
22,transparent,FRANCE,5,,0,,0
22,transparent,GERMANY,9,,0,ENGLAND FRANCE ,8
22,RL,ITALY,8,,0,AUSTRIA RUSSIA TURKEY ,9
22,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ,9
22,transparent,TURKEY,5,AUSTRIA ,1,ITALY ,8
25,transparent,AUSTRIA,0,,0,,0
25,transparent,ENGLAND,1,RUSSIA ,3,GERMANY ,11
25,transparent,FRANCE,5,,0,,0
25,transparent,GERMANY,11,,0,FRANCE ,5
25,RL,ITALY,10,,0,AUSTRIA TURKEY ,4
25,transparent,RUSSIA,3,ENGLAND ,1,GERMANY ,11
25,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
27,transparent,AUSTRIA,0,,0,,0
27,transparent,ENGLAND,1,RUSSIA ,3,,0
27,transparent,FRANCE,5,,0,,0
27,transparent,GERMANY,11,,0,FRANCE ,5
27,RL,ITALY,10,,0,AUSTRIA TURKEY ,4
27,transparent,RUSSIA,3,ENGLAND ,1,GERMANY ,11
27,transparent,TURKEY,4,AUSTRIA ,0,ITALY ,10
29,transparent,AUSTRIA,0,,0,,0
29,transparent,ENGLAND,0,RUSSIA ,3,GERMANY ,12
29,transparent,FRANCE,5,,0,,0
29,transparent,GERMANY,12,,0,ENGLAND FRANCE ,5
29,RL,ITALY,11,,0,AUSTRIA GERMANY RUSSIA TURKEY ,18
29,transparent,RUSSIA,3,ENGLAND ,0,GERMANY ,12
29,transparent,TURKEY,3,AUSTRIA ,0,ITALY ,11
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,0,RUSSIA ,3,GERMANY ,12
31,transparent,FRANCE,5,,0,GERMANY ,12
