step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,RL,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,RL,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,RL,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,,0
5,RL,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,transparent,ITALY,5,,0,AUSTRIA ,3
7,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
9,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
9,transparent,ITALY,5,,0,TURKEY ,5
9,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,20
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
11,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
11,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,18,,0
11,transparent,FRANCE,5,,0,ENGLAND ,4
11,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
11,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
11,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
11,transparent,TURKEY,4,AUSTRIA ,1,,0
12,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
12,transparent,ENGLAND,4,GERMANY RUSSIA ,13,FRANCE ,5
12,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
12,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
12,transparent,ITALY,7,,0,AUSTRIA RUSSIA ,7
12,RL,RUSSIA,6,,0,AUSTRIA GERMANY ITALY TURKEY ,19
12,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
15,transparent,AUSTRIA,1,,0,RUSSIA ,5
15,transparent,ENGLAND,5,GERMANY RUSSIA ,12,,0
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
15,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
15,transparent,ITALY,7,,0,RUSSIA ,5
15,RL,RUSSIA,5,,0,AUSTRIA GERMANY ITALY TURKEY ,19
15,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,12
17,transparent,AUSTRIA,1,,0,RUSSIA ,5
17,transparent,ENGLAND,5,GERMANY RUSSIA ,12,FRANCE ,5
17,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
17,transparent,GERMANY,7,ENGLAND RUSSIA ,10,,0
17,transparent,ITALY,7,,0,RUSSIA TURKEY ,9
17,RL,RUSSIA,5,,0,AUSTRIA GERMANY ITALY TURKEY ,19
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,12
19,transparent,AUSTRIA,1,,0,RUSSIA ,4
19,transparent,ENGLAND,3,GERMANY RUSSIA ,14,FRANCE ,5
19,transparent,FRANCE,5,,0,ENGLAND GERMANY ,13
19,transparent,GERMANY,10,RUSSIA ,4,ENGLAND ,3
19,transparent,ITALY,7,,0,RUSSIA TURKEY ,8
19,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY TURKEY ,22
19,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
21,transparent,AUSTRIA,1,,0,RUSSIA ,4
21,transparent,ENGLAND,3,RUSSIA ,4,FRANCE GERMANY ,15
21,transparent,FRANCE,5,,0,ENGLAND GERMANY ,13
21,transparent,GERMANY,10,RUSSIA ,4,FRANCE ,5
21,transparent,ITALY,7,,0,RUSSIA TURKEY ,8
21,RL,RUSSIA,4,,0,AUSTRIA GERMANY ITALY ,18
21,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,11
23,transparent,AUSTRIA,1,,0,RUSSIA ,2
23,transparent,ENGLAND,3,RUSSIA ,2,,0
23,transparent,FRANCE,5,,0,GERMANY ,11
23,transparent,GERMANY,11,RUSSIA ,2,FRANCE ,5
23,transparent,ITALY,8,,0,TURKEY ,4
23,RL,RUSSIA,2,,0,AUSTRIA ITALY ,9
23,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
25,transparent,AUSTRIA,1,,0,,0
25,transparent,ENGLAND,3,RUSSIA ,2,GERMANY ,11
25,transparent,FRANCE,5,,0,GERMANY ,11
25,transparent,GERMANY,11,RUSSIA ,2,ENGLAND FRANCE ,8
25,transparent,ITALY,8,,0,AUSTRIA RUSSIA TURKEY ,7
25,RL,RUSSIA,2,,0,AUSTRIA ITALY ,9
25,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
28,transparent,AUSTRIA,1,,0,ITALY ,8
28,transparent,ENGLAND,2,RUSSIA ,0,GERMANY ,14
28,transparent,FRANCE,5,,0,,0
