step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,transparent,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,RL,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,transparent,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,RL,TURKEY,3,,0,,0
3,transparent,AUSTRIA,5,,0,,0
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,transparent,ITALY,4,,0,,0
3,transparent,RUSSIA,6,,0,,0
3,RL,TURKEY,4,,0,,0
5,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,transparent,ITALY,4,,0,AUSTRIA ,5
5,transparent,RUSSIA,6,,0,GERMANY TURKEY ,9
5,RL,TURKEY,4,,0,,0
7,transparent,AUSTRIA,5,RUSSIA ,6,ITALY TURKEY ,8
7,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
7,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
7,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,6
7,transparent,ITALY,4,,0,AUSTRIA ,5
7,transparent,RUSSIA,6,,0,TURKEY ,4
7,RL,TURKEY,4,AUSTRIA ,5,,0
9,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,4
9,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
9,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
9,transparent,GERMANY,6,ENGLAND RUSSIA ,9,FRANCE ,6
9,transparent,ITALY,4,,0,AUSTRIA ,5
9,transparent,RUSSIA,6,,0,TURKEY ,4
9,RL,TURKEY,4,AUSTRIA ,5,ITALY ,4
12,transparent,AUSTRIA,5,RUSSIA ,6,ITALY ,5
12,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
12,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
12,transparent,GERMANY,6,RUSSIA ,6,ENGLAND FRANCE ,9
12,transparent,ITALY,5,,0,AUSTRIA ,5
12,transparent,RUSSIA,6,,0,TURKEY ,3
12,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
14,transparent,AUSTRIA,5,,0,ITALY RUSSIA ,11
14,transparent,ENGLAND,3,FRANCE GERMANY ,12,,0
14,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
14,transparent,GERMANY,6,RUSSIA ,6,FRANCE ,6
14,transparent,ITALY,5,,0,AUSTRIA ,5
14,transparent,RUSSIA,6,,0,,0
14,RL,TURKEY,3,,0,AUSTRIA ITALY ,10
17,transparent,AUSTRIA,4,,0,ITALY ,5
17,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
17,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
17,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
17,transparent,ITALY,5,,0,AUSTRIA ,4
17,transparent,RUSSIA,7,,0,,0
17,RL,TURKEY,4,RUSSIA ,7,AUSTRIA ,4
19,transparent,AUSTRIA,4,,0,,0
19,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
19,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
19,transparent,GERMANY,5,RUSSIA ,7,FRANCE ,6
19,transparent,ITALY,5,,0,AUSTRIA ,4
19,transparent,RUSSIA,7,,0,TURKEY ,4
19,RL,TURKEY,4,,0,RUSSIA ,7
21,transparent,AUSTRIA,3,,0,,0
21,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
21,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
21,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
21,transparent,ITALY,7,,0,AUSTRIA ,3
21,transparent,RUSSIA,8,,0,TURKEY ,2
21,RL,TURKEY,2,,0,RUSSIA ,8
23,transparent,AUSTRIA,3,,0,ITALY ,7
23,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
23,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
23,transparent,GERMANY,5,RUSSIA ,8,FRANCE ,6
23,transparent,ITALY,7,,0,AUSTRIA TURKEY ,5
23,transparent,RUSSIA,8,,0,,0
23,RL,TURKEY,2,,0,RUSSIA ,8
26,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,17
26,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
26,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
26,transparent,GERMANY,5,RUSSIA ,10,FRANCE ,6
26,transparent,ITALY,7,,0,TURKEY ,2
26,transparent,RUSSIA,10,,0,,0
26,RL,TURKEY,2,,0,RUSSIA ,10
28,transparent,AUSTRIA,1,,0,RUSSIA ,10
28,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
28,transparent,FRANCE,6,,0,ENGLAND GERMANY ,8
28,transparent,GERMANY,5,RUSSIA ,10,FRANCE ,6
28,transparent,ITALY,7,,0,AUSTRIA TURKEY ,3
28,transparent,RUSSIA,10,,0,,0
28,RL,TURKEY,2,,0,RUSSIA ,10
31,transparent,AUSTRIA,0,,0,,0
31,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
31,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
31,transparent,GERMANY,6,RUSSIA ,11,FRANCE ,5
31,transparent,ITALY,7,,0,RUSSIA ,11
31,transparent,RUSSIA,11,AUSTRIA ,0,,0
31,RL,TURKEY,2,,0,ITALY RUSSIA ,18
33,transparent,AUSTRIA,0,,0,,0
33,transparent,ENGLAND,3,FRANCE GERMANY ,11,,0
33,transparent,FRANCE,5,,0,ENGLAND GERMANY ,9
33,transparent,GERMANY,6,RUSSIA ,11,FRANCE ,5
33,transparent,ITALY,7,,0,TURKEY ,2
33,transparent,RUSSIA,11,AUSTRIA ITALY ,7,TURKEY ,2
