step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
0,transparent,AUSTRIA,3,,0,,0
0,transparent,ENGLAND,3,,0,,0
0,transparent,FRANCE,3,,0,,0
0,transparent,GERMANY,3,,0,,0
0,RL,ITALY,3,,0,,0
0,transparent,RUSSIA,4,,0,,0
0,transparent,TURKEY,3,,0,,0
1,transparent,AUSTRIA,3,,0,,0
1,transparent,ENGLAND,3,,0,,0
1,transparent,FRANCE,3,,0,,0
1,transparent,GERMANY,3,,0,,0
1,RL,ITALY,3,,0,,0
1,transparent,RUSSIA,4,,0,,0
1,transparent,TURKEY,3,,0,,0
3,transparent,AUSTRIA,4,,0,RUSSIA ,7
3,transparent,ENGLAND,4,,0,,0
3,transparent,FRANCE,6,,0,,0
3,transparent,GERMANY,5,,0,,0
3,RL,ITALY,4,,0,,0
3,transparent,RUSSIA,7,,0,,0
3,transparent,TURKEY,4,,0,,0
5,transparent,AUSTRIA,4,,0,ITALY RUSSIA ,11
5,transparent,ENGLAND,4,,0,,0
5,transparent,FRANCE,6,,0,,0
5,transparent,GERMANY,5,ENGLAND ,4,,0
5,RL,ITALY,4,,0,,0
5,transparent,RUSSIA,7,,0,AUSTRIA GERMANY TURKEY ,13
5,transparent,TURKEY,4,AUSTRIA ,4,,0
7,transparent,AUSTRIA,3,TURKEY ,5,RUSSIA ,6
7,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
7,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
7,transparent,GERMANY,7,ENGLAND ,3,FRANCE ,5
7,RL,ITALY,5,,0,AUSTRIA ,3
7,transparent,RUSSIA,6,,0,ITALY ,5
7,transparent,TURKEY,5,AUSTRIA ,3,RUSSIA ,6
9,transparent,AUSTRIA,3,,0,ITALY TURKEY ,10
9,transparent,ENGLAND,3,FRANCE GERMANY RUSSIA ,18,,0
9,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
9,transparent,GERMANY,7,ENGLAND RUSSIA ,9,FRANCE ,5
9,RL,ITALY,5,,0,AUSTRIA TURKEY ,8
9,transparent,RUSSIA,6,,0,AUSTRIA TURKEY ,8
9,transparent,TURKEY,5,AUSTRIA ,3,ITALY RUSSIA ,11
11,transparent,AUSTRIA,1,,0,ITALY RUSSIA ,13
11,transparent,ENGLAND,4,FRANCE GERMANY RUSSIA ,18,,0
11,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
11,transparent,GERMANY,7,ENGLAND RUSSIA ,10,FRANCE ,5
11,RL,ITALY,7,,0,AUSTRIA TURKEY ,5
11,transparent,RUSSIA,6,,0,ITALY TURKEY ,11
11,transparent,TURKEY,4,AUSTRIA ,1,,0
13,transparent,AUSTRIA,1,,0,RUSSIA ,6
13,transparent,ENGLAND,4,GERMANY RUSSIA ,13,FRANCE ,5
13,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
13,transparent,GERMANY,7,ENGLAND ,4,FRANCE RUSSIA ,11
13,RL,ITALY,7,,0,AUSTRIA TURKEY ,5
13,transparent,RUSSIA,6,,0,AUSTRIA ITALY TURKEY ,12
13,transparent,TURKEY,4,AUSTRIA ,1,RUSSIA ,6
16,transparent,AUSTRIA,1,,0,ITALY ,7
16,transparent,ENGLAND,5,GERMANY RUSSIA ,12,,0
16,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
16,transparent,GERMANY,5,ENGLAND ,5,FRANCE RUSSIA ,12
16,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
16,transparent,RUSSIA,7,,0,GERMANY ITALY ,12
16,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
17,transparent,AUSTRIA,1,,0,,0
17,transparent,ENGLAND,5,GERMANY RUSSIA ,12,FRANCE ,5
17,transparent,FRANCE,5,,0,ENGLAND ,5
17,transparent,GERMANY,5,ENGLAND ,5,,0
17,RL,ITALY,7,,0,AUSTRIA RUSSIA TURKEY ,12
17,transparent,RUSSIA,7,,0,GERMANY ITALY ,12
17,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
20,transparent,AUSTRIA,1,,0,,0
20,transparent,ENGLAND,3,GERMANY RUSSIA ,13,,0
20,transparent,FRANCE,6,,0,ENGLAND GERMANY ,9
20,transparent,GERMANY,6,ENGLAND ,3,,0
20,RL,ITALY,7,,0,RUSSIA TURKEY ,11
20,transparent,RUSSIA,7,,0,GERMANY ITALY ,13
20,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
22,transparent,AUSTRIA,1,,0,RUSSIA ,7
22,transparent,ENGLAND,3,GERMANY RUSSIA ,13,FRANCE ,6
22,transparent,FRANCE,6,,0,ENGLAND ,3
22,transparent,GERMANY,6,ENGLAND ,3,,0
22,RL,ITALY,7,,0,RUSSIA TURKEY ,11
22,transparent,RUSSIA,7,,0,ITALY ,7
22,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,7
25,transparent,AUSTRIA,1,,0,RUSSIA ,6
25,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,5
25,transparent,FRANCE,5,,0,GERMANY ,6
25,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,5
25,RL,ITALY,9,,0,RUSSIA TURKEY ,10
25,transparent,RUSSIA,6,,0,AUSTRIA ITALY ,10
25,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,9
27,transparent,AUSTRIA,1,,0,ITALY ,9
27,transparent,ENGLAND,3,GERMANY RUSSIA ,12,FRANCE ,5
27,transparent,FRANCE,5,,0,GERMANY ,6
27,transparent,GERMANY,6,ENGLAND ,3,FRANCE ,5
27,RL,ITALY,9,,0,RUSSIA TURKEY ,10
27,transparent,RUSSIA,6,,0,AUSTRIA ,1
27,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,9
29,transparent,AUSTRIA,1,,0,,0
29,transparent,ENGLAND,4,GERMANY RUSSIA ,12,,0
29,transparent,FRANCE,5,,0,ENGLAND GERMANY ,10
29,transparent,GERMANY,6,ENGLAND ,4,FRANCE ,5
29,RL,ITALY,8,,0,GERMANY RUSSIA TURKEY ,16
29,transparent,RUSSIA,6,,0,ITALY ,8
29,transparent,TURKEY,4,AUSTRIA ,1,ITALY ,8
