sender,recipient,share,power1,order_type,power2stance of recipient
FRANCE,GERMANY,1,FRANCE,support,ITALY,neutral
FRANCE,GERMANY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,attack,ENGLAND,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,support,ITALY,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,attack,ENGLAND,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,support,ITALY,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,attack,ENGLAND,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,support,ITALY,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,attack,GERMANY,neutral
FRANCE,ENGLAND,1,FRANCE,move,,neutral
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,attack,GERMANY,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,hold,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,ENGLAND,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,ENGLAND,1,FRANCE,attack,ENGLAND,neutral
FRANCE,ENGLAND,0,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,neutral
FRANCE,ENGLAND,1,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,attack,GERMANY,neutral
FRANCE,GERMANY,0,FRANCE,attack,ENGLAND,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,attack,GERMANY,enemy
FRANCE,ITALY,0,FRANCE,attack,ENGLAND,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,0,FRANCE,attack,ENGLAND,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,0,FRANCE,attack,ENGLAND,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,attack,GERMANY,enemy
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,attack,GERMANY,enemy
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,GERMANY,neutral
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,attack,GERMANY,enemy
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,ENGLAND,0,FRANCE,hold,,enemy
FRANCE,ENGLAND,1,FRANCE,attack,GERMANY,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,hold,,enemy
FRANCE,GERMANY,1,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,ITALY,1,FRANCE,hold,,neutral
FRANCE,ITALY,0,FRANCE,attack,GERMANY,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,hold,,neutral
FRANCE,RUSSIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,hold,,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,support,ITALY,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,support,ITALY,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,support,ITALY,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,0,FRANCE,hold,,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,support,ITALY,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,hold,,neutral
FRANCE,AUSTRIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,0,FRANCE,support,FRANCE,neutral
FRANCE,ENGLAND,1,FRANCE,hold,,enemy
FRANCE,ENGLAND,0,FRANCE,attack,GERMANY,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,1,FRANCE,hold,,enemy
FRANCE,GERMANY,0,FRANCE,attack,GERMANY,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,support,FRANCE,enemy
FRANCE,ITALY,0,FRANCE,hold,,neutral
FRANCE,ITALY,0,FRANCE,attack,GERMANY,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,hold,,neutral
FRANCE,RUSSIA,1,FRANCE,attack,GERMANY,neutral
FRANCE,RUSSIA,0,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,hold,,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,attack,ENGLAND,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,ENGLAND,0,FRANCE,attack,ENGLAND,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,attack,ENGLAND,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,attack,ENGLAND,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,ITALY,1,FRANCE,move,,neutral
FRANCE,RUSSIA,0,FRANCE,attack,ENGLAND,neutral
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,attack,ENGLAND,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,attack,ENGLAND,neutral
FRANCE,AUSTRIA,1,FRANCE,support,FRANCE,neutral
FRANCE,AUSTRIA,1,FRANCE,hold,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,attack,ENGLAND,enemy
FRANCE,ENGLAND,1,FRANCE,support,FRANCE,enemy
FRANCE,ENGLAND,1,FRANCE,hold,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,attack,ENGLAND,enemy
FRANCE,GERMANY,1,FRANCE,support,FRANCE,enemy
FRANCE,GERMANY,0,FRANCE,hold,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,0,FRANCE,attack,ENGLAND,neutral
FRANCE,ITALY,1,FRANCE,support,FRANCE,neutral
FRANCE,ITALY,0,FRANCE,hold,,neutral
FRANCE,ITALY,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,attack,ENGLAND,neutral
FRANCE,RUSSIA,1,FRANCE,support,FRANCE,neutral
FRANCE,RUSSIA,0,FRANCE,hold,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,attack,ENGLAND,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,1,FRANCE,support,FRANCE,neutral
FRANCE,TURKEY,0,FRANCE,attack,GERMANY,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,ENGLAND,0,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,ITALY,0,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,ENGLAND,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,TURKEY,1,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,0,FRANCE,move,,neutral
FRANCE,GERMANY,1,FRANCE,move,,enemy
FRANCE,ITALY,1,FRANCE,move,,enemy
FRANCE,RUSSIA,1,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
FRANCE,AUSTRIA,1,FRANCE,move,,neutral
FRANCE,GERMANY,0,FRANCE,move,,enemy
FRANCE,ITALY,0,FRANCE,move,,enemy
FRANCE,RUSSIA,0,FRANCE,move,,neutral
FRANCE,TURKEY,0,FRANCE,move,,neutral
